Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
37,5.0,8,2,3,HEFT,1,1.989716918066415
37,5.0,8,2,3,CPoP,1,1.989716918066415
37,5.0,8,2,3,HEFT,2,2.1201559630081133
37,5.0,8,2,3,CPoP,2,2.1201559630081133
37,5.0,8,3,2,HEFT,1,3.2406217537820616
37,5.0,8,3,2,CPoP,1,3.846081663111067
37,5.0,8,3,2,HEFT,2,3.4736294273718555
37,5.0,8,3,2,CPoP,2,3.9074656307853006
37,5.0,8,3,3,HEFT,1,7.08532795661823
37,5.0,8,3,3,CPoP,1,5.964805885862263
37,5.0,8,3,3,HEFT,2,5.531678226330902
37,5.0,8,3,3,CPoP,2,6.384613591971429
37,10.0,4,2,2,HEFT,1,1.4643294912356568
37,10.0,4,2,2,CPoP,1,1.4643294912356568
37,10.0,4,2,2,HEFT,2,1.4235176615659508
37,10.0,4,2,2,CPoP,2,1.4235176615659508
37,10.0,4,2,3,HEFT,1,6.0817181357833885
37,10.0,4,2,3,CPoP,1,6.0817181357833885
37,10.0,4,2,3,HEFT,2,3.216567384931238
37,10.0,4,2,3,CPoP,2,6.236446450713615
37,10.0,4,3,2,HEFT,1,6.340203661273653
37,10.0,4,3,2,CPoP,1,7.65166299784333
37,10.0,4,3,2,HEFT,2,2.9689441590283225
37,10.0,4,3,2,CPoP,2,2.968944159799639
37,10.0,4,3,3,HEFT,1,11.757619673686158
37,10.0,4,3,3,CPoP,1,12.439331468044205
37,10.0,4,3,3,HEFT,2,11.43755295972149
37,10.0,4,3,3,CPoP,2,12.439331468044205
37,10.0,8,2,2,HEFT,1,4.451580673811329
37,10.0,8,2,2,CPoP,1,4.451580673811329
37,10.0,8,2,2,HEFT,2,1.983533459722713
37,10.0,8,2,2,CPoP,2,1.983533459722713
37,10.0,8,2,3,HEFT,1,10.804951895260004
37,10.0,8,2,3,CPoP,1,11.871017655565595
37,10.0,8,2,3,HEFT,2,5.647880165881311
37,10.0,8,2,3,CPoP,2,5.647880165881311
37,10.0,8,3,2,HEFT,1,6.812302588829678
37,10.0,8,3,2,CPoP,1,10.582737961138243
37,10.0,8,3,2,HEFT,2,4.1388407846810376
37,10.0,8,3,2,CPoP,2,4.138840786056982
37,10.0,8,3,3,HEFT,1,11.903289719362098
37,10.0,8,3,3,CPoP,1,11.432068676940418
37,10.0,8,3,3,HEFT,2,8.329732118595237
37,10.0,8,3,3,CPoP,2,11.670977919801688
38,0.1,4,2,2,HEFT,1,1.864779082455422
38,0.1,4,2,2,CPoP,1,1.836334753766856
38,0.1,4,2,2,HEFT,2,1.864779082455422
38,0.1,4,2,2,CPoP,2,1.836334753766856
38,0.1,4,2,3,HEFT,1,1.9127217706917983
38,0.1,4,2,3,CPoP,1,1.9127217706917983
38,0.1,4,2,3,HEFT,2,1.9127217706917983
38,0.1,4,2,3,CPoP,2,1.9127217706917983
38,0.1,4,3,2,HEFT,1,2.2177438558889717
38,0.1,4,3,2,CPoP,1,2.2177438558889717
38,0.1,4,3,2,HEFT,2,2.2177438558889717
38,0.1,4,3,2,CPoP,2,2.2177438558889717
38,0.1,4,3,3,HEFT,1,3.1253546327162955
38,0.1,4,3,3,CPoP,1,2.8483972369129584
38,0.1,4,3,3,HEFT,2,3.1253546327162955
38,0.1,4,3,3,CPoP,2,2.8483972369129584
38,0.1,8,2,2,HEFT,1,1.4442774616746563
38,0.1,8,2,2,CPoP,1,1.409387132453107
38,0.1,8,2,2,HEFT,2,1.4442774616746563
38,0.1,8,2,2,CPoP,2,1.409387132453107
38,0.1,8,2,3,HEFT,1,1.5063668658366067
38,0.1,8,2,3,CPoP,1,1.533608551305813
38,0.1,8,2,3,HEFT,2,1.5063668658366067
38,0.1,8,2,3,CPoP,2,1.533608551305813
38,0.1,8,3,2,HEFT,1,3.099193817485847
38,0.1,8,3,2,CPoP,1,3.099193817485847
38,0.1,8,3,2,HEFT,2,3.099193817485847
38,0.1,8,3,2,CPoP,2,3.099193817485847
38,0.1,8,3,3,HEFT,1,2.485002568019632
38,0.1,8,3,3,CPoP,1,2.485002568019632
38,0.1,8,3,3,HEFT,2,2.485002568019632
38,0.1,8,3,3,CPoP,2,2.485002568019632
38,5.0,4,2,2,HEFT,1,1.576617760392584
38,5.0,4,2,2,CPoP,1,1.576617760392584
38,5.0,4,2,2,HEFT,2,1.7450016789869744
38,5.0,4,2,2,CPoP,2,1.7450016789869744
38,5.0,4,2,3,HEFT,1,4.563764751641836
38,5.0,4,2,3,CPoP,1,5.2770588591132865
38,5.0,4,2,3,HEFT,2,4.451253574686685
38,5.0,4,2,3,CPoP,2,5.361752963416465
38,5.0,4,3,2,HEFT,1,6.290450080497889
38,5.0,4,3,2,CPoP,1,6.283660284788385
38,5.0,4,3,2,HEFT,2,4.845714933175058
38,5.0,4,3,2,CPoP,2,6.7229844413403494
38,5.0,4,3,3,HEFT,1,8.313240235893812
38,5.0,4,3,3,CPoP,1,9.061756932840275
38,5.0,4,3,3,HEFT,2,7.472147321427585
38,5.0,4,3,3,CPoP,2,9.172360128004538
38,5.0,8,2,2,HEFT,1,3.4124316128004204
38,5.0,8,2,2,CPoP,1,4.061383866133647
38,5.0,8,2,2,HEFT,2,2.5849411993742804
38,5.0,8,2,2,CPoP,2,2.5849411993742804
38,5.0,8,2,3,HEFT,1,5.162517680559154
38,5.0,8,2,3,CPoP,1,5.162517680559154
38,5.0,8,2,3,HEFT,2,2.7261559478346835
38,5.0,8,2,3,CPoP,2,2.7261559478346835
38,5.0,8,3,2,HEFT,1,6.598324089179909
38,5.0,8,3,2,CPoP,1,6.5983240901684646
38,5.0,8,3,2,HEFT,2,4.940395825873336
38,5.0,8,3,2,CPoP,2,5.212564052111326
38,5.0,8,3,3,HEFT,1,8.306976787747535
38,5.0,8,3,3,CPoP,1,7.887805861511021
38,5.0,8,3,3,HEFT,2,8.215528879648957
38,5.0,8,3,3,CPoP,2,8.371798740819164
38,10.0,4,2,2,HEFT,1,2.2412446733665323
38,10.0,4,2,2,CPoP,1,3.0755415205901064
38,10.0,4,2,2,HEFT,2,1.975755309964949
38,10.0,4,2,2,CPoP,2,1.975755309964949
38,10.0,4,2,3,HEFT,1,6.898969130398056
38,10.0,4,2,3,CPoP,1,6.898969130398056
38,10.0,4,2,3,HEFT,2,6.480501144280113
38,10.0,4,2,3,CPoP,2,7.160721994288702
38,10.0,4,3,2,HEFT,1,9.551078366601732
38,10.0,4,3,2,CPoP,1,11.825534338289353
38,10.0,4,3,2,HEFT,2,4.102330862016564
38,10.0,4,3,2,CPoP,2,4.102330862865616
38,10.0,4,3,3,HEFT,1,7.729349422264498
38,10.0,4,3,3,CPoP,1,9.971061454666858
38,10.0,4,3,3,HEFT,2,7.729349422264498
38,10.0,4,3,3,CPoP,2,10.153914942071411
38,10.0,8,2,2,HEFT,1,2.834059922912721
38,10.0,8,2,2,CPoP,1,2.834059922912721
38,10.0,8,2,2,HEFT,2,1.214657993648365
38,10.0,8,2,2,CPoP,2,1.214657993648365
38,10.0,8,2,3,HEFT,1,7.791782764500613
38,10.0,8,2,3,CPoP,1,13.194878310019718
38,10.0,8,2,3,HEFT,2,7.372728585195881
38,10.0,8,2,3,CPoP,2,13.92854646864089
38,10.0,8,3,2,HEFT,1,7.773404521257048
38,10.0,8,3,2,CPoP,1,9.34667825135499
38,10.0,8,3,2,HEFT,2,3.7636459216320346
38,10.0,8,3,2,CPoP,2,3.7636459231173056
38,10.0,8,3,3,HEFT,1,8.844146801776603
38,10.0,8,3,3,CPoP,1,9.263445560147401
38,10.0,8,3,3,HEFT,2,8.881849100571666
38,10.0,8,3,3,CPoP,2,8.881849100571666
39,0.1,4,2,2,HEFT,1,1.8406208180209678
39,0.1,4,2,2,CPoP,1,1.812732099241376
39,0.1,4,2,2,HEFT,2,1.8406208180209678
39,0.1,4,2,2,CPoP,2,1.812732099241376
39,0.1,4,2,3,HEFT,1,1.332239390209766
39,0.1,4,2,3,CPoP,1,1.332239390209766
39,0.1,4,2,3,HEFT,2,1.332239390209766
39,0.1,4,2,3,CPoP,2,1.332239390209766
39,0.1,4,3,2,HEFT,1,1.5665622077669743
39,0.1,4,3,2,CPoP,1,1.5343988085458702
39,0.1,4,3,2,HEFT,2,1.5665622077669743
39,0.1,4,3,2,CPoP,2,1.5343988085458702
39,0.1,4,3,3,HEFT,1,2.6834247213289504
39,0.1,4,3,3,CPoP,1,2.3168486752205575
39,0.1,4,3,3,HEFT,2,2.6834247213289504
39,0.1,4,3,3,CPoP,2,2.3168486752205575
39,0.1,8,2,2,HEFT,1,0.719296076008566
39,0.1,8,2,2,CPoP,1,0.719296076008566
39,0.1,8,2,2,HEFT,2,0.719296076008566
39,0.1,8,2,2,CPoP,2,0.719296076008566
39,0.1,8,2,3,HEFT,1,1.3710654708947003
39,0.1,8,2,3,CPoP,1,1.2764168279284522
39,0.1,8,2,3,HEFT,2,1.3710654708947003
39,0.1,8,2,3,CPoP,2,1.2764168279284522
39,0.1,8,3,2,HEFT,1,2.297082599147284
39,0.1,8,3,2,CPoP,1,2.297082599147284
39,0.1,8,3,2,HEFT,2,2.297082599147284
39,0.1,8,3,2,CPoP,2,2.297082599147284
39,0.1,8,3,3,HEFT,1,2.5518225821072065
39,0.1,8,3,3,CPoP,1,2.456376621649955
39,0.1,8,3,3,HEFT,2,2.5518225821072065
39,0.1,8,3,3,CPoP,2,2.456376621649955
39,5.0,4,2,2,HEFT,1,2.6219729796371274
39,5.0,4,2,2,CPoP,1,4.780638356725394
39,5.0,4,2,2,HEFT,2,1.9695129564507328
39,5.0,4,2,2,CPoP,2,1.9695129575888546
39,5.0,4,2,3,HEFT,1,3.870037065733434
39,5.0,4,2,3,CPoP,1,3.870037065733434
39,5.0,4,2,3,HEFT,2,3.870037065733434
39,5.0,4,2,3,CPoP,2,4.1935387299097275
39,5.0,4,3,2,HEFT,1,5.36620229349908
39,5.0,4,3,2,CPoP,1,6.261960221398552
39,5.0,4,3,2,HEFT,2,2.8636337101620155
39,5.0,4,3,2,CPoP,2,4.230751367901809
39,5.0,4,3,3,HEFT,1,6.969602349468684
39,5.0,4,3,3,CPoP,1,7.372031682220803
39,5.0,4,3,3,HEFT,2,6.969602349468684
39,5.0,4,3,3,CPoP,2,8.181028817655562
39,5.0,8,2,2,HEFT,1,2.8210705228790625
39,5.0,8,2,2,CPoP,1,2.9700299795654574
39,5.0,8,2,2,HEFT,2,1.3404199022435375
39,5.0,8,2,2,CPoP,2,1.3404199024819663
39,5.0,8,2,3,HEFT,1,4.55616320550852
39,5.0,8,2,3,CPoP,1,4.691364112256634
39,5.0,8,2,3,HEFT,2,4.691364112256634
39,5.0,8,2,3,CPoP,2,4.70383865954224
39,5.0,8,3,2,HEFT,1,5.311846207672853
39,5.0,8,3,2,CPoP,1,3.2440897468189958
39,5.0,8,3,2,HEFT,2,2.989429301504568
39,5.0,8,3,2,CPoP,2,5.692809969895549
39,5.0,8,3,3,HEFT,1,5.75102156330482
39,5.0,8,3,3,CPoP,1,6.1277456604949965
39,5.0,8,3,3,HEFT,2,5.497725229175526
39,5.0,8,3,3,CPoP,2,6.162746226836255
39,10.0,4,2,2,HEFT,1,4.981569043435993
39,10.0,4,2,2,CPoP,1,4.981569043435993
39,10.0,4,2,2,HEFT,2,1.3751378072555251
39,10.0,4,2,2,CPoP,2,1.3751378072555251
39,10.0,4,2,3,HEFT,1,7.968973127655638
39,10.0,4,2,3,CPoP,1,9.772671242519909
39,10.0,4,2,3,HEFT,2,4.758487592968359
39,10.0,4,2,3,CPoP,2,4.758487592968359
39,10.0,4,3,2,HEFT,1,7.315202595664893
39,10.0,4,3,2,CPoP,1,6.910391304711642
39,10.0,4,3,2,HEFT,2,3.8656832305508955
39,10.0,4,3,2,CPoP,2,3.8656832308319915
39,10.0,4,3,3,HEFT,1,10.37591331280344
39,10.0,4,3,3,CPoP,1,11.90315690172935
39,10.0,4,3,3,HEFT,2,9.619253599800794
39,10.0,4,3,3,CPoP,2,9.766031306230474
39,10.0,8,2,2,HEFT,1,2.1337131024006584
39,10.0,8,2,2,CPoP,1,2.1337131024006584
39,10.0,8,2,2,HEFT,2,2.06968040366851
39,10.0,8,2,2,CPoP,2,2.06968040366851
39,10.0,8,2,3,HEFT,1,2.8499070932433628
39,10.0,8,2,3,CPoP,1,2.978364811921383
39,10.0,8,2,3,HEFT,2,1.9322289542359412
39,10.0,8,2,3,CPoP,2,2.1151238389776577
39,10.0,8,3,2,HEFT,1,3.5585110075022053
39,10.0,8,3,2,CPoP,1,2.952115695034579
39,10.0,8,3,2,HEFT,2,1.929626303031164
39,10.0,8,3,2,CPoP,2,1.9296263037517907
39,10.0,8,3,3,HEFT,1,7.547246727211634
39,10.0,8,3,3,CPoP,1,9.261194595190483
39,10.0,8,3,3,HEFT,2,6.780772354232724
39,10.0,8,3,3,CPoP,2,9.69121829264228
40,0.1,4,2,2,HEFT,1,1.1716005626835764
40,0.1,4,2,2,CPoP,1,1.1407923875595005
40,0.1,4,2,2,HEFT,2,1.1716005626835764
40,0.1,4,2,2,CPoP,2,1.1407923875595005
40,0.1,4,2,3,HEFT,1,2.799560953746715
40,0.1,4,2,3,CPoP,1,2.7460519034163138
40,0.1,4,2,3,HEFT,2,2.799560953746715
40,0.1,4,2,3,CPoP,2,2.7460519034163138
40,0.1,4,3,2,HEFT,1,1.9268480454443777
40,0.1,4,3,2,CPoP,1,1.9813686591788264
40,0.1,4,3,2,HEFT,2,1.9268480454443777
40,0.1,4,3,2,CPoP,2,1.9813686591788264
40,0.1,4,3,3,HEFT,1,3.3075812454019218
40,0.1,4,3,3,CPoP,1,3.349502920359456
40,0.1,4,3,3,HEFT,2,3.3075812454019218
40,0.1,4,3,3,CPoP,2,3.349502920359456
40,0.1,8,2,2,HEFT,1,1.4781017872004347
40,0.1,8,2,2,CPoP,1,1.4485796918061253
40,0.1,8,2,2,HEFT,2,1.4781017872004347
40,0.1,8,2,2,CPoP,2,1.4485796918061253
40,0.1,8,2,3,HEFT,1,1.2610524099102656
40,0.1,8,2,3,CPoP,1,1.230563081120942
40,0.1,8,2,3,HEFT,2,1.2610524099102656
40,0.1,8,2,3,CPoP,2,1.230563081120942
40,0.1,8,3,2,HEFT,1,2.5004291134577517
40,0.1,8,3,2,CPoP,1,2.5200546176492913
40,0.1,8,3,2,HEFT,2,2.5004291134577517
40,0.1,8,3,2,CPoP,2,2.5200546176492913
40,0.1,8,3,3,HEFT,1,2.9582842697428724
40,0.1,8,3,3,CPoP,1,2.8312537517458436
40,0.1,8,3,3,HEFT,2,2.9582842697428724
40,0.1,8,3,3,CPoP,2,2.8312537517458436
40,5.0,4,2,2,HEFT,1,3.585625952088452
40,5.0,4,2,2,CPoP,1,3.585625952088452
40,5.0,4,2,2,HEFT,2,1.7242568091686692
40,5.0,4,2,2,CPoP,2,4.2447995271499295
40,5.0,4,2,3,HEFT,1,2.5502902368537983
40,5.0,4,2,3,CPoP,1,2.5502902368537983
40,5.0,4,2,3,HEFT,2,2.6063936710799505
40,5.0,4,2,3,CPoP,2,2.5440456997935685
40,5.0,4,3,2,HEFT,1,7.994175079269522
40,5.0,4,3,2,CPoP,1,7.951526681809573
40,5.0,4,3,2,HEFT,2,5.039119941433128
40,5.0,4,3,2,CPoP,2,8.029589710207464
40,5.0,4,3,3,HEFT,1,8.033181416279186
40,5.0,4,3,3,CPoP,1,8.417111769777103
40,5.0,4,3,3,HEFT,2,8.829747473817127
40,5.0,4,3,3,CPoP,2,8.077840366347012
40,5.0,8,2,2,HEFT,1,1.660120170369436
40,5.0,8,2,2,CPoP,1,2.1965677957140795
40,5.0,8,2,2,HEFT,2,1.6093425554565988
40,5.0,8,2,2,CPoP,2,1.6093425554565988
40,5.0,8,2,3,HEFT,1,3.612742081331514
40,5.0,8,2,3,CPoP,1,4.117544209397555
40,5.0,8,2,3,HEFT,2,2.9915958926243276
40,5.0,8,2,3,CPoP,2,4.373655137995771
40,5.0,8,3,2,HEFT,1,3.9077197973794844
40,5.0,8,3,2,CPoP,1,3.8225548461396186
40,5.0,8,3,2,HEFT,2,3.9957612965210547
40,5.0,8,3,2,CPoP,2,4.295964573552943
40,5.0,8,3,3,HEFT,1,5.092622702231193
40,5.0,8,3,3,CPoP,1,6.85701290635493
40,5.0,8,3,3,HEFT,2,5.394019710959666
40,5.0,8,3,3,CPoP,2,6.85701290635493
40,10.0,4,2,2,HEFT,1,11.198536658341165
40,10.0,4,2,2,CPoP,1,11.198536658341165
40,10.0,4,2,2,HEFT,2,2.7395744227641963
40,10.0,4,2,2,CPoP,2,2.7395744229319825
40,10.0,4,2,3,HEFT,1,2.5606610071174964
40,10.0,4,2,3,CPoP,1,2.5606610071174964
40,10.0,4,2,3,HEFT,2,2.5606610071174964
40,10.0,4,2,3,CPoP,2,2.702119090775269
40,10.0,4,3,2,HEFT,1,8.984305796470146
40,10.0,4,3,2,CPoP,1,8.984305797398727
40,10.0,4,3,2,HEFT,2,5.4314716470311275
40,10.0,4,3,2,CPoP,2,10.480163994134962
40,10.0,4,3,3,HEFT,1,11.233139813839573
40,10.0,4,3,3,CPoP,1,11.1555958755159
40,10.0,4,3,3,HEFT,2,11.83580830780586
40,10.0,4,3,3,CPoP,2,11.613077683529674
40,10.0,8,2,2,HEFT,1,1.964673247455001
40,10.0,8,2,2,CPoP,1,1.964673247455001
40,10.0,8,2,2,HEFT,2,1.1247482482445608
40,10.0,8,2,2,CPoP,2,1.1247482482445608
40,10.0,8,2,3,HEFT,1,5.770821048870289
40,10.0,8,2,3,CPoP,1,5.770821048870289
40,10.0,8,2,3,HEFT,2,3.8769114584926063
40,10.0,8,2,3,CPoP,2,3.8769114584926063
40,10.0,8,3,2,HEFT,1,4.540874948980206
40,10.0,8,3,2,CPoP,1,4.594827191722516
40,10.0,8,3,2,HEFT,2,3.614019788726953
40,10.0,8,3,2,CPoP,2,3.6140197897212225
40,10.0,8,3,3,HEFT,1,8.871506312517992
40,10.0,8,3,3,CPoP,1,9.515764466333138
40,10.0,8,3,3,HEFT,2,9.171114971670109
40,10.0,8,3,3,CPoP,2,10.079603074659842
41,0.1,4,2,2,HEFT,1,2.2222896413802298
41,0.1,4,2,2,CPoP,1,2.2222896413802298
41,0.1,4,2,2,HEFT,2,2.2222896413802298
41,0.1,4,2,2,CPoP,2,2.2222896413802298
41,0.1,4,2,3,HEFT,1,1.0347478662102725
41,0.1,4,2,3,CPoP,1,1.0347478662102725
41,0.1,4,2,3,HEFT,2,1.0347478662102725
41,0.1,4,2,3,CPoP,2,1.0347478662102725
41,0.1,4,3,2,HEFT,1,2.549996006372163
41,0.1,4,3,2,CPoP,1,2.4707512633485162
41,0.1,4,3,2,HEFT,2,2.549996006372163
41,0.1,4,3,2,CPoP,2,2.4707512633485162
41,0.1,4,3,3,HEFT,1,3.1213997749001994
41,0.1,4,3,3,CPoP,1,3.382234772882811
41,0.1,4,3,3,HEFT,2,3.1213997749001994
41,0.1,4,3,3,CPoP,2,3.382234772882811
41,0.1,8,2,2,HEFT,1,2.0789053730203366
41,0.1,8,2,2,CPoP,1,2.001298145292269
41,0.1,8,2,2,HEFT,2,2.0789053730203366
41,0.1,8,2,2,CPoP,2,2.001298145292269
41,0.1,8,2,3,HEFT,1,2.1800362188599176
41,0.1,8,2,3,CPoP,1,2.1800362188599176
41,0.1,8,2,3,HEFT,2,2.1800362188599176
41,0.1,8,2,3,CPoP,2,2.1800362188599176
41,0.1,8,3,2,HEFT,1,2.3633667953288353
41,0.1,8,3,2,CPoP,1,2.343530493991017
41,0.1,8,3,2,HEFT,2,2.3633667953288353
41,0.1,8,3,2,CPoP,2,2.343530493991017
41,0.1,8,3,3,HEFT,1,2.9447745305783553
41,0.1,8,3,3,CPoP,1,2.834631827930946
41,0.1,8,3,3,HEFT,2,2.9447745305783553
41,0.1,8,3,3,CPoP,2,2.834631827930946
41,5.0,4,2,2,HEFT,1,1.7353390511345081
41,5.0,4,2,2,CPoP,1,1.7353390511345081
41,5.0,4,2,2,HEFT,2,1.9897995654927794
41,5.0,4,2,2,CPoP,2,1.9897995654927794
41,5.0,4,2,3,HEFT,1,3.1438011259331473
41,5.0,4,2,3,CPoP,1,3.316511001295299
41,5.0,4,2,3,HEFT,2,1.3770765472288944
41,5.0,4,2,3,CPoP,2,1.3770765472288944
41,5.0,4,3,2,HEFT,1,6.404566928050454
41,5.0,4,3,2,CPoP,1,6.950891212702031
41,5.0,4,3,2,HEFT,2,5.038766203207677
41,5.0,4,3,2,CPoP,2,5.445916578473996
41,5.0,4,3,3,HEFT,1,8.516489634016631
41,5.0,4,3,3,CPoP,1,7.429204363960834
41,5.0,4,3,3,HEFT,2,7.380254527735294
41,5.0,4,3,3,CPoP,2,7.298530896293353
41,5.0,8,2,2,HEFT,1,2.9221874670102608
41,5.0,8,2,2,CPoP,1,2.9221874670102608
41,5.0,8,2,2,HEFT,2,2.1064176014013816
41,5.0,8,2,2,CPoP,2,2.1064176021127676
41,5.0,8,2,3,HEFT,1,6.05241482796967
41,5.0,8,2,3,CPoP,1,6.835099840798243
41,5.0,8,2,3,HEFT,2,5.321468047045062
41,5.0,8,2,3,CPoP,2,5.578985848214538
41,5.0,8,3,2,HEFT,1,4.259488252826567
41,5.0,8,3,2,CPoP,1,6.374234692294808
41,5.0,8,3,2,HEFT,2,4.475537648673468
41,5.0,8,3,2,CPoP,2,4.475537649571042
41,5.0,8,3,3,HEFT,1,6.056157134579885
41,5.0,8,3,3,CPoP,1,5.658964698949741
41,5.0,8,3,3,HEFT,2,5.350752825549313
41,5.0,8,3,3,CPoP,2,5.451755256031055
41,10.0,4,2,2,HEFT,1,2.473582676782939
41,10.0,4,2,2,CPoP,1,2.473582676782939
41,10.0,4,2,2,HEFT,2,2.1176493843551767
41,10.0,4,2,2,CPoP,2,2.1176493843551767
41,10.0,4,2,3,HEFT,1,4.809868150078445
41,10.0,4,2,3,CPoP,1,4.809868150078445
41,10.0,4,2,3,HEFT,2,4.822487671352375
41,10.0,4,2,3,CPoP,2,4.822487671352375
41,10.0,4,3,2,HEFT,1,7.510060805268685
41,10.0,4,3,2,CPoP,1,10.605114349607984
41,10.0,4,3,2,HEFT,2,4.472247268927937
41,10.0,4,3,2,CPoP,2,4.472247268927937
41,10.0,4,3,3,HEFT,1,11.432848248297178
41,10.0,4,3,3,CPoP,1,12.648301116518216
41,10.0,4,3,3,HEFT,2,10.134205178966814
41,10.0,4,3,3,CPoP,2,13.001801895466274
41,10.0,8,2,2,HEFT,1,6.478765360779628
41,10.0,8,2,2,CPoP,1,6.478765360779628
41,10.0,8,2,2,HEFT,2,2.735488604272777
41,10.0,8,2,2,CPoP,2,2.735488604272777
41,10.0,8,2,3,HEFT,1,5.489290753536109
41,10.0,8,2,3,CPoP,1,5.856958353393665
41,10.0,8,2,3,HEFT,2,3.4205015833736105
41,10.0,8,2,3,CPoP,2,3.4205015833736105
41,10.0,8,3,2,HEFT,1,7.97469288355067
41,10.0,8,3,2,CPoP,1,9.245435420077
41,10.0,8,3,2,HEFT,2,4.298059823489202
41,10.0,8,3,2,CPoP,2,4.298059824412548
41,10.0,8,3,3,HEFT,1,6.9020918303317
41,10.0,8,3,3,CPoP,1,8.204943632712272
41,10.0,8,3,3,HEFT,2,6.268491110098428
41,10.0,8,3,3,CPoP,2,8.729160718524588
42,0.1,4,2,2,HEFT,1,2.7200985792385186
42,0.1,4,2,2,CPoP,1,2.7200985792385186
42,0.1,4,2,2,HEFT,2,2.7200985792385186
42,0.1,4,2,2,CPoP,2,2.7200985792385186
42,0.1,4,2,3,HEFT,1,1.7347393767795432
42,0.1,4,2,3,CPoP,1,1.7347393767795432
42,0.1,4,2,3,HEFT,2,1.7347393767795432
42,0.1,4,2,3,CPoP,2,1.7347393767795432
42,0.1,4,3,2,HEFT,1,2.8806491719589107
42,0.1,4,3,2,CPoP,1,2.7443943386403293
42,0.1,4,3,2,HEFT,2,2.8806491719589107
42,0.1,4,3,2,CPoP,2,2.7443943386403293
42,0.1,4,3,3,HEFT,1,3.5630439251136092
42,0.1,4,3,3,CPoP,1,3.7711871323693393
42,0.1,4,3,3,HEFT,2,3.5630439251136092
42,0.1,4,3,3,CPoP,2,3.7711871323693393
42,0.1,8,2,2,HEFT,1,1.6111777847530404
42,0.1,8,2,2,CPoP,1,1.5419663400697114
42,0.1,8,2,2,HEFT,2,1.6111777847530404
42,0.1,8,2,2,CPoP,2,1.5419663400697114
42,0.1,8,2,3,HEFT,1,1.8186015407336087
42,0.1,8,2,3,CPoP,1,1.7859645596300455
42,0.1,8,2,3,HEFT,2,1.8186015407336087
42,0.1,8,2,3,CPoP,2,1.7859645596300455
42,0.1,8,3,2,HEFT,1,2.540303050397667
42,0.1,8,3,2,CPoP,1,2.383592745354648
42,0.1,8,3,2,HEFT,2,2.540303050397667
42,0.1,8,3,2,CPoP,2,2.383592745354648
42,0.1,8,3,3,HEFT,1,2.077126551103509
42,0.1,8,3,3,CPoP,1,2.084628988725981
42,0.1,8,3,3,HEFT,2,2.077126551103509
42,0.1,8,3,3,CPoP,2,2.084628988725981
42,5.0,4,2,2,HEFT,1,0.8520944900844034
42,5.0,4,2,2,CPoP,1,0.8520944900844034
42,5.0,4,2,2,HEFT,2,0.950136929888643
42,5.0,4,2,2,CPoP,2,0.950136929888643
42,5.0,4,2,3,HEFT,1,2.3679781901210872
42,5.0,4,2,3,CPoP,1,2.3679781901210872
42,5.0,4,2,3,HEFT,2,2.3280436048266977
42,5.0,4,2,3,CPoP,2,2.623885435833405
42,5.0,4,3,2,HEFT,1,3.6868311439948225
42,5.0,4,3,2,CPoP,1,5.243290526151502
42,5.0,4,3,2,HEFT,2,3.410104647501396
42,5.0,4,3,2,CPoP,2,5.653801172444903
42,5.0,4,3,3,HEFT,1,7.295714888897278
42,5.0,4,3,3,CPoP,1,6.693237704113388
42,5.0,4,3,3,HEFT,2,6.280256924008038
42,5.0,4,3,3,CPoP,2,6.693237704113388
42,5.0,8,2,2,HEFT,1,2.6231413069507448
42,5.0,8,2,2,CPoP,1,2.6231413069507448
42,5.0,8,2,2,HEFT,2,2.4242611452170726
42,5.0,8,2,2,CPoP,2,2.4242611452170726
42,5.0,8,2,3,HEFT,1,5.675659506337267
42,5.0,8,2,3,CPoP,1,5.675659506337267
42,5.0,8,2,3,HEFT,2,5.675659506337267
42,5.0,8,2,3,CPoP,2,5.675659506337267
42,5.0,8,3,2,HEFT,1,2.389086398255776
42,5.0,8,3,2,CPoP,1,2.772613236430074
42,5.0,8,3,2,HEFT,2,2.041278010965008
42,5.0,8,3,2,CPoP,2,2.0412780112383957
42,5.0,8,3,3,HEFT,1,5.811528319813858
42,5.0,8,3,3,CPoP,1,5.702456632650847
42,5.0,8,3,3,HEFT,2,5.749996417720663
42,5.0,8,3,3,CPoP,2,5.97118828130492
42,10.0,4,2,2,HEFT,1,3.6906207572407945
42,10.0,4,2,2,CPoP,1,5.55547130827752
42,10.0,4,2,2,HEFT,2,2.7102306990318548
42,10.0,4,2,2,CPoP,2,2.710230699991321
42,10.0,4,2,3,HEFT,1,9.384939212992556
42,10.0,4,2,3,CPoP,1,9.899488585387733
42,10.0,4,2,3,HEFT,2,9.384939212992556
42,10.0,4,2,3,CPoP,2,10.158778046462823
42,10.0,4,3,2,HEFT,1,9.847104358176749
42,10.0,4,3,2,CPoP,1,12.276716473653131
42,10.0,4,3,2,HEFT,2,9.847104358176749
42,10.0,4,3,2,CPoP,2,11.280492377051232
42,10.0,4,3,3,HEFT,1,13.500574582074742
42,10.0,4,3,3,CPoP,1,13.828686944665183
42,10.0,4,3,3,HEFT,2,11.994176878084142
42,10.0,4,3,3,CPoP,2,14.893531159306127
42,10.0,8,2,2,HEFT,1,4.973329040699271
