Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
10,5.0,8,3,3,HEFT,2,14.132220427574481
10,5.0,8,3,3,CPoP,2,12.469374399107096
10,5.0,8,3,3,HEFT,3,14.132220427574481
10,5.0,8,3,3,CPoP,3,13.656036613189201
10,10.0,4,2,2,HEFT,1,3.126510340956023
10,10.0,4,2,2,CPoP,1,3.1265103412786135
10,10.0,4,2,2,HEFT,2,3.126510340956023
10,10.0,4,2,2,CPoP,2,16.777537842869844
10,10.0,4,2,2,HEFT,3,3.126510340956023
10,10.0,4,2,2,CPoP,3,16.853796411873358
10,10.0,4,2,3,HEFT,1,2.357154613669299
10,10.0,4,2,3,CPoP,1,2.357154614226882
10,10.0,4,2,3,HEFT,2,10.116585144763878
10,10.0,4,2,3,CPoP,2,14.585919245011587
10,10.0,4,2,3,HEFT,3,10.116585144763878
10,10.0,4,2,3,CPoP,3,14.711047939465432
10,10.0,4,3,2,HEFT,1,3.4419344896691966
10,10.0,4,3,2,CPoP,1,8.460515378717663
10,10.0,4,3,2,HEFT,2,5.244513202207356
10,10.0,4,3,2,CPoP,2,9.214289902982706
10,10.0,4,3,2,HEFT,3,5.244513202207356
10,10.0,4,3,2,CPoP,3,10.227626647579552
10,10.0,4,3,3,HEFT,1,11.899876989988686
10,10.0,4,3,3,CPoP,1,14.976287788578041
10,10.0,4,3,3,HEFT,2,16.410389935775697
10,10.0,4,3,3,CPoP,2,15.207763787803664
10,10.0,4,3,3,HEFT,3,16.06392333470714
10,10.0,4,3,3,CPoP,3,14.650835872171948
10,10.0,8,2,2,HEFT,1,2.163777408362197
10,10.0,8,2,2,CPoP,1,2.163777408362197
10,10.0,8,2,2,HEFT,2,7.30280582433895
10,10.0,8,2,2,CPoP,2,11.649462345531623
10,10.0,8,2,2,HEFT,3,7.30280582433895
10,10.0,8,2,2,CPoP,3,11.704710387285314
10,10.0,8,2,3,HEFT,1,3.328540709289126
10,10.0,8,2,3,CPoP,1,3.3285407097825903
10,10.0,8,2,3,HEFT,2,15.992276448334437
10,10.0,8,2,3,CPoP,2,21.701738083962432
10,10.0,8,2,3,HEFT,3,15.992276448334437
10,10.0,8,2,3,CPoP,3,21.94022573309603
10,10.0,8,3,2,HEFT,1,4.62549699868125
10,10.0,8,3,2,CPoP,1,16.539431675476898
10,10.0,8,3,2,HEFT,2,10.564923867640355
10,10.0,8,3,2,CPoP,2,16.539431675476898
10,10.0,8,3,2,HEFT,3,10.564923867640355
10,10.0,8,3,2,CPoP,3,16.634526690741243
10,10.0,8,3,3,HEFT,1,8.340698406083446
10,10.0,8,3,3,CPoP,1,14.809968211468174
10,10.0,8,3,3,HEFT,2,18.960202952171276
10,10.0,8,3,3,CPoP,2,15.608048212339073
10,10.0,8,3,3,HEFT,3,18.960202952171276
10,10.0,8,3,3,CPoP,3,16.172049488572704
11,0.1,4,2,2,HEFT,1,2.5897643641996333
11,0.1,4,2,2,CPoP,1,2.5897643641996333
11,0.1,4,2,2,HEFT,2,2.5897643641996333
11,0.1,4,2,2,CPoP,2,2.5897643641996333
11,0.1,4,2,2,HEFT,3,2.5897643641996333
11,0.1,4,2,2,CPoP,3,2.5897643641996333
11,0.1,4,2,3,HEFT,1,2.9102329638761724
11,0.1,4,2,3,CPoP,1,2.9102329638761724
11,0.1,4,2,3,HEFT,2,2.9102329638761724
11,0.1,4,2,3,CPoP,2,2.9102329638761724
11,0.1,4,2,3,HEFT,3,2.9102329638761724
11,0.1,4,2,3,CPoP,3,2.9102329638761724
11,0.1,4,3,2,HEFT,1,3.413496964020089
11,0.1,4,3,2,CPoP,1,3.413496964020089
11,0.1,4,3,2,HEFT,2,3.413496964020089
11,0.1,4,3,2,CPoP,2,3.413496964020089
11,0.1,4,3,2,HEFT,3,3.413496964020089
11,0.1,4,3,2,CPoP,3,3.413496964020089
11,0.1,4,3,3,HEFT,1,6.921663647574668
11,0.1,4,3,3,CPoP,1,6.783341532353659
11,0.1,4,3,3,HEFT,2,6.921663647574668
11,0.1,4,3,3,CPoP,2,6.783341532353659
11,0.1,4,3,3,HEFT,3,6.921663647574668
11,0.1,4,3,3,CPoP,3,6.783341532353659
11,0.1,8,2,2,HEFT,1,3.2056100542634356
11,0.1,8,2,2,CPoP,1,3.2056100542634356
11,0.1,8,2,2,HEFT,2,3.2056100542634356
11,0.1,8,2,2,CPoP,2,3.2056100542634356
11,0.1,8,2,2,HEFT,3,3.2056100542634356
11,0.1,8,2,2,CPoP,3,3.2056100542634356
11,0.1,8,2,3,HEFT,1,2.529395369993278
11,0.1,8,2,3,CPoP,1,2.529395369993278
11,0.1,8,2,3,HEFT,2,2.529395369993278
11,0.1,8,2,3,CPoP,2,2.529395369993278
11,0.1,8,2,3,HEFT,3,2.529395369993278
11,0.1,8,2,3,CPoP,3,2.529395369993278
11,0.1,8,3,2,HEFT,1,3.369102544174667
11,0.1,8,3,2,CPoP,1,3.369102544174667
11,0.1,8,3,2,HEFT,2,3.369102544174667
11,0.1,8,3,2,CPoP,2,3.369102544174667
11,0.1,8,3,2,HEFT,3,3.369102544174667
11,0.1,8,3,2,CPoP,3,3.369102544174667
11,0.1,8,3,3,HEFT,1,3.5436977466100825
11,0.1,8,3,3,CPoP,1,3.538906493554919
11,0.1,8,3,3,HEFT,2,3.5436977466100825
11,0.1,8,3,3,CPoP,2,3.538906493554919
11,0.1,8,3,3,HEFT,3,3.5436977466100825
11,0.1,8,3,3,CPoP,3,3.538906493554919
11,5.0,4,2,2,HEFT,1,3.5647874096415544
11,5.0,4,2,2,CPoP,1,3.5647874103980692
11,5.0,4,2,2,HEFT,2,7.220494163864029
11,5.0,4,2,2,CPoP,2,8.653103242359503
11,5.0,4,2,2,HEFT,3,7.220494163864029
11,5.0,4,2,2,CPoP,3,8.797632267526485
11,5.0,4,2,3,HEFT,1,3.493436992696656
11,5.0,4,2,3,CPoP,1,3.493436992696656
11,5.0,4,2,3,HEFT,2,5.5443499037311295
11,5.0,4,2,3,CPoP,2,8.688866124140265
11,5.0,4,2,3,HEFT,3,5.5443499037311295
11,5.0,4,2,3,CPoP,3,9.154812845993359
11,5.0,4,3,2,HEFT,1,6.632465072122608
11,5.0,4,3,2,CPoP,1,6.632465073600093
11,5.0,4,3,2,HEFT,2,11.776855454130294
11,5.0,4,3,2,CPoP,2,7.966795819629984
11,5.0,4,3,2,HEFT,3,11.776855454130294
11,5.0,4,3,2,CPoP,3,9.29284566985169
11,5.0,4,3,3,HEFT,1,9.985971687074672
11,5.0,4,3,3,CPoP,1,11.794758720199775
11,5.0,4,3,3,HEFT,2,10.447989232889778
11,5.0,4,3,3,CPoP,2,10.946594776155468
11,5.0,4,3,3,HEFT,3,10.447989232889778
11,5.0,4,3,3,CPoP,3,12.492332730914853
11,5.0,8,2,2,HEFT,1,2.591208885286191
11,5.0,8,2,2,CPoP,1,2.591208885286191
11,5.0,8,2,2,HEFT,2,2.591208885286191
11,5.0,8,2,2,CPoP,2,14.311010137955916
11,5.0,8,2,2,HEFT,3,2.591208885286191
11,5.0,8,2,2,CPoP,3,14.513733741733532
11,5.0,8,2,3,HEFT,1,2.8611731867390042
11,5.0,8,2,3,CPoP,1,2.8611731869388417
11,5.0,8,2,3,HEFT,2,7.756397288185444
11,5.0,8,2,3,CPoP,2,7.902319972707217
11,5.0,8,2,3,HEFT,3,7.756397288185444
11,5.0,8,2,3,CPoP,3,7.928144178211414
11,5.0,8,3,2,HEFT,1,4.472397815006892
11,5.0,8,3,2,CPoP,1,7.368018883136644
11,5.0,8,3,2,HEFT,2,7.052163056823975
11,5.0,8,3,2,CPoP,2,7.128553590993207
11,5.0,8,3,2,HEFT,3,7.052163056823975
11,5.0,8,3,2,CPoP,3,7.307994509898764
11,5.0,8,3,3,HEFT,1,7.487032205871914
11,5.0,8,3,3,CPoP,1,11.349278602953829
11,5.0,8,3,3,HEFT,2,11.533386908604689
11,5.0,8,3,3,CPoP,2,11.711024297625471
11,5.0,8,3,3,HEFT,3,11.924249361344927
11,5.0,8,3,3,CPoP,3,11.898327667811074
11,10.0,4,2,2,HEFT,1,2.271840233757918
11,10.0,4,2,2,CPoP,1,2.271840233757918
11,10.0,4,2,2,HEFT,2,16.51595228188283
11,10.0,4,2,2,CPoP,2,7.739266204749736
11,10.0,4,2,2,HEFT,3,16.51595228188283
11,10.0,4,2,2,CPoP,3,9.650651761678974
11,10.0,4,2,3,HEFT,1,4.8448588474329775
11,10.0,4,2,3,CPoP,1,4.844858847900155
11,10.0,4,2,3,HEFT,2,10.791317348135333
11,10.0,4,2,3,CPoP,2,23.85351324068651
11,10.0,4,2,3,HEFT,3,10.791317348135333
11,10.0,4,2,3,CPoP,3,24.103185147299225
11,10.0,4,3,2,HEFT,1,7.599992469484842
11,10.0,4,3,2,CPoP,1,14.29809078616999
11,10.0,4,3,2,HEFT,2,20.40635092710498
11,10.0,4,3,2,CPoP,2,16.85308418802486
11,10.0,4,3,2,HEFT,3,20.40635092710498
11,10.0,4,3,2,CPoP,3,20.289538992596462
11,10.0,4,3,3,HEFT,1,9.553490671610865
11,10.0,4,3,3,CPoP,1,18.06837588125952
11,10.0,4,3,3,HEFT,2,23.322619722109906
11,10.0,4,3,3,CPoP,2,20.78719685449991
11,10.0,4,3,3,HEFT,3,23.322619722109906
11,10.0,4,3,3,CPoP,3,31.939292294454763
11,10.0,8,2,2,HEFT,1,2.489269804414499
11,10.0,8,2,2,CPoP,1,2.489269804414499
11,10.0,8,2,2,HEFT,2,5.907496528800164
11,10.0,8,2,2,CPoP,2,14.46542568099455
11,10.0,8,2,2,HEFT,3,5.907496528800164
11,10.0,8,2,2,CPoP,3,14.595725595898168
11,10.0,8,2,3,HEFT,1,3.2654222754295184
11,10.0,8,2,3,CPoP,1,3.2654222754939513
11,10.0,8,2,3,HEFT,2,13.212996348441362
11,10.0,8,2,3,CPoP,2,13.459299286755254
11,10.0,8,2,3,HEFT,3,13.212996348441362
11,10.0,8,2,3,CPoP,3,13.477009357124478
11,10.0,8,3,2,HEFT,1,5.030772769138
11,10.0,8,3,2,CPoP,1,5.030772770705035
11,10.0,8,3,2,HEFT,2,23.85626106227581
11,10.0,8,3,2,CPoP,2,7.213995980098159
11,10.0,8,3,2,HEFT,3,23.85626106227581
11,10.0,8,3,2,CPoP,3,7.710606528083678
11,10.0,8,3,3,HEFT,1,10.709900719915323
11,10.0,8,3,3,CPoP,1,22.372025624512005
11,10.0,8,3,3,HEFT,2,23.038676881617047
11,10.0,8,3,3,CPoP,2,23.243862772001513
11,10.0,8,3,3,HEFT,3,23.038676881617047
11,10.0,8,3,3,CPoP,3,24.036600370929836
12,0.1,4,2,2,HEFT,1,1.7970350950596972
12,0.1,4,2,2,CPoP,1,1.7970350950596972
12,0.1,4,2,2,HEFT,2,1.7970350950596972
12,0.1,4,2,2,CPoP,2,1.7970350950596972
12,0.1,4,2,2,HEFT,3,1.7970350950596972
12,0.1,4,2,2,CPoP,3,1.7970350950596972
12,0.1,4,2,3,HEFT,1,2.098088158519934
12,0.1,4,2,3,CPoP,1,2.098088158519934
12,0.1,4,2,3,HEFT,2,2.098088158519934
12,0.1,4,2,3,CPoP,2,2.098088158519934
12,0.1,4,2,3,HEFT,3,2.098088158519934
12,0.1,4,2,3,CPoP,3,2.098088158519934
12,0.1,4,3,2,HEFT,1,3.6275024142241556
12,0.1,4,3,2,CPoP,1,3.8543794036900896
12,0.1,4,3,2,HEFT,2,3.6275024142241556
12,0.1,4,3,2,CPoP,2,3.8543794036900896
12,0.1,4,3,2,HEFT,3,3.6275024142241556
12,0.1,4,3,2,CPoP,3,3.8543794036900896
12,0.1,4,3,3,HEFT,1,5.635601179912109
12,0.1,4,3,3,CPoP,1,5.608079029966979
12,0.1,4,3,3,HEFT,2,5.635601179912109
12,0.1,4,3,3,CPoP,2,5.608079029966979
12,0.1,4,3,3,HEFT,3,5.635601179912109
12,0.1,4,3,3,CPoP,3,5.608079029966979
12,0.1,8,2,2,HEFT,1,1.9934825760264339
12,0.1,8,2,2,CPoP,1,1.9934825760264339
12,0.1,8,2,2,HEFT,2,1.9934825760264339
12,0.1,8,2,2,CPoP,2,1.9934825760264339
12,0.1,8,2,2,HEFT,3,1.9934825760264339
12,0.1,8,2,2,CPoP,3,1.9934825760264339
12,0.1,8,2,3,HEFT,1,2.169616595083839
12,0.1,8,2,3,CPoP,1,2.169616595083839
12,0.1,8,2,3,HEFT,2,2.169616595083839
12,0.1,8,2,3,CPoP,2,2.169616595083839
12,0.1,8,2,3,HEFT,3,2.169616595083839
12,0.1,8,2,3,CPoP,3,2.169616595083839
12,0.1,8,3,2,HEFT,1,3.831701333540798
12,0.1,8,3,2,CPoP,1,3.7792388045897742
12,0.1,8,3,2,HEFT,2,3.831701333540798
12,0.1,8,3,2,CPoP,2,3.7792388045897742
12,0.1,8,3,2,HEFT,3,3.831701333540798
12,0.1,8,3,2,CPoP,3,3.7792388045897742
12,0.1,8,3,3,HEFT,1,2.961032797052095
12,0.1,8,3,3,CPoP,1,2.961032797052095
12,0.1,8,3,3,HEFT,2,2.961032797052095
12,0.1,8,3,3,CPoP,2,2.961032797052095
12,0.1,8,3,3,HEFT,3,2.961032797052095
12,0.1,8,3,3,CPoP,3,2.961032797052095
12,5.0,4,2,2,HEFT,1,4.607428258552172
12,5.0,4,2,2,CPoP,1,4.607428258552172
12,5.0,4,2,2,HEFT,2,6.2477221678376775
12,5.0,4,2,2,CPoP,2,11.297629895631767
12,5.0,4,2,2,HEFT,3,6.2477221678376775
12,5.0,4,2,2,CPoP,3,11.352170280741904
12,5.0,4,2,3,HEFT,1,4.873873330432778
12,5.0,4,2,3,CPoP,1,4.873873330432778
12,5.0,4,2,3,HEFT,2,4.468981654021396
12,5.0,4,2,3,CPoP,2,9.953626659161728
12,5.0,4,2,3,HEFT,3,4.468981654021396
12,5.0,4,2,3,CPoP,3,10.599852462833756
12,5.0,4,3,2,HEFT,1,3.2456388090913024
12,5.0,4,3,2,CPoP,1,5.662665773045833
12,5.0,4,3,2,HEFT,2,5.777975441627592
12,5.0,4,3,2,CPoP,2,6.527249033289003
12,5.0,4,3,2,HEFT,3,5.777975441627592
12,5.0,4,3,2,CPoP,3,11.248516201332205
12,5.0,4,3,3,HEFT,1,7.480847935602445
12,5.0,4,3,3,CPoP,1,11.434111243241865
12,5.0,4,3,3,HEFT,2,10.929726385009081
12,5.0,4,3,3,CPoP,2,10.528514781493316
12,5.0,4,3,3,HEFT,3,10.929726385009081
12,5.0,4,3,3,CPoP,3,11.859109907573243
12,5.0,8,2,2,HEFT,1,2.062758893689454
12,5.0,8,2,2,CPoP,1,2.062758893689454
12,5.0,8,2,2,HEFT,2,2.062758893689454
12,5.0,8,2,2,CPoP,2,3.7541360574569063
12,5.0,8,2,2,HEFT,3,2.062758893689454
12,5.0,8,2,2,CPoP,3,3.7566113599882707
12,5.0,8,2,3,HEFT,1,4.526801204574436
12,5.0,8,2,3,CPoP,1,4.526801204574436
12,5.0,8,2,3,HEFT,2,6.050018613536416
12,5.0,8,2,3,CPoP,2,12.65594081697158
12,5.0,8,2,3,HEFT,3,6.050018613536416
12,5.0,8,2,3,CPoP,3,12.913194194854515
12,5.0,8,3,2,HEFT,1,3.5648885031363466
12,5.0,8,3,2,CPoP,1,5.451712410714998
12,5.0,8,3,2,HEFT,2,6.474767371041169
12,5.0,8,3,2,CPoP,2,4.597727343872201
12,5.0,8,3,2,HEFT,3,6.474767371041169
12,5.0,8,3,2,CPoP,3,4.785320227673809
12,5.0,8,3,3,HEFT,1,10.550692235112976
12,5.0,8,3,3,CPoP,1,11.25678486259688
12,5.0,8,3,3,HEFT,2,11.629681836790754
12,5.0,8,3,3,CPoP,2,11.460682965565073
12,5.0,8,3,3,HEFT,3,11.938309650434153
12,5.0,8,3,3,CPoP,3,9.546582432859509
12,10.0,4,2,2,HEFT,1,5.621788439401355
12,10.0,4,2,2,CPoP,1,5.621788439401355
12,10.0,4,2,2,HEFT,2,18.003585690063268
12,10.0,4,2,2,CPoP,2,24.41745286101842
12,10.0,4,2,2,HEFT,3,18.003585690063268
12,10.0,4,2,2,CPoP,3,24.602536602890947
12,10.0,4,2,3,HEFT,1,3.0905059531645107
12,10.0,4,2,3,CPoP,1,3.0905059531645107
12,10.0,4,2,3,HEFT,2,3.0905059531645107
12,10.0,4,2,3,CPoP,2,17.614989354232073
12,10.0,4,2,3,HEFT,3,3.0905059531645107
12,10.0,4,2,3,CPoP,3,18.67903523633234
12,10.0,4,3,2,HEFT,1,5.757568242622575
12,10.0,4,3,2,CPoP,1,22.665135482742127
12,10.0,4,3,2,HEFT,2,22.423482005573426
12,10.0,4,3,2,CPoP,2,22.665135482742127
12,10.0,4,3,2,HEFT,3,22.423482005573426
12,10.0,4,3,2,CPoP,3,22.973514848477446
12,10.0,4,3,3,HEFT,1,15.449689787466195
12,10.0,4,3,3,CPoP,1,19.317187320575286
12,10.0,4,3,3,HEFT,2,20.16721700053425
12,10.0,4,3,3,CPoP,2,20.750411938911455
12,10.0,4,3,3,HEFT,3,20.16721700053425
12,10.0,4,3,3,CPoP,3,22.3498024140166
12,10.0,8,2,2,HEFT,1,2.342916855955547
12,10.0,8,2,2,CPoP,1,2.342916855955547
12,10.0,8,2,2,HEFT,2,9.020471524546108
12,10.0,8,2,2,CPoP,2,7.372512201130136
12,10.0,8,2,2,HEFT,3,9.020471524546108
12,10.0,8,2,2,CPoP,3,7.3999245602346875
12,10.0,8,2,3,HEFT,1,2.970780530691746
12,10.0,8,2,3,CPoP,1,2.970780530691746
12,10.0,8,2,3,HEFT,2,7.961350736796812
12,10.0,8,2,3,CPoP,2,10.946596156405729
12,10.0,8,2,3,HEFT,3,7.961350736796812
12,10.0,8,2,3,CPoP,3,10.986066337596789
12,10.0,8,3,2,HEFT,1,4.422911373924782
12,10.0,8,3,2,CPoP,1,9.460848452197746
12,10.0,8,3,2,HEFT,2,15.885156792158288
12,10.0,8,3,2,CPoP,2,9.839908713706333
12,10.0,8,3,2,HEFT,3,15.885156792158288
12,10.0,8,3,2,CPoP,3,10.243161180075473
12,10.0,8,3,3,HEFT,1,9.599408547038166
12,10.0,8,3,3,CPoP,1,19.31732034503546
12,10.0,8,3,3,HEFT,2,19.27121472279826
12,10.0,8,3,3,CPoP,2,20.33793921392902
12,10.0,8,3,3,HEFT,3,19.27121472279826
12,10.0,8,3,3,CPoP,3,21.96998873642142
13,0.1,4,2,2,HEFT,1,4.102166527785087
13,0.1,4,2,2,CPoP,1,4.102166527785087
13,0.1,4,2,2,HEFT,2,4.102166527785087
13,0.1,4,2,2,CPoP,2,4.102166527785087
13,0.1,4,2,2,HEFT,3,4.102166527785087
13,0.1,4,2,2,CPoP,3,4.102166527785087
13,0.1,4,2,3,HEFT,1,2.501638946624351
13,0.1,4,2,3,CPoP,1,2.501638946624351
13,0.1,4,2,3,HEFT,2,2.501638946624351
13,0.1,4,2,3,CPoP,2,2.501638946624351
13,0.1,4,2,3,HEFT,3,2.501638946624351
13,0.1,4,2,3,CPoP,3,2.501638946624351
13,0.1,4,3,2,HEFT,1,3.7832320741698933
13,0.1,4,3,2,CPoP,1,3.7832320741698933
13,0.1,4,3,2,HEFT,2,3.7832320741698933
13,0.1,4,3,2,CPoP,2,3.7832320741698933
13,0.1,4,3,2,HEFT,3,3.7832320741698933
13,0.1,4,3,2,CPoP,3,3.7832320741698933
13,0.1,4,3,3,HEFT,1,4.9580433153822625
13,0.1,4,3,3,CPoP,1,4.9580433153822625
13,0.1,4,3,3,HEFT,2,4.9580433153822625
13,0.1,4,3,3,CPoP,2,4.9580433153822625
13,0.1,4,3,3,HEFT,3,4.9580433153822625
13,0.1,4,3,3,CPoP,3,4.9580433153822625
13,0.1,8,2,2,HEFT,1,2.15729656895804
13,0.1,8,2,2,CPoP,1,2.15729656895804
13,0.1,8,2,2,HEFT,2,2.15729656895804
13,0.1,8,2,2,CPoP,2,2.15729656895804
13,0.1,8,2,2,HEFT,3,2.15729656895804
13,0.1,8,2,2,CPoP,3,2.15729656895804
13,0.1,8,2,3,HEFT,1,1.813018728519463
13,0.1,8,2,3,CPoP,1,1.813018728519463
13,0.1,8,2,3,HEFT,2,1.813018728519463
13,0.1,8,2,3,CPoP,2,1.813018728519463
13,0.1,8,2,3,HEFT,3,1.813018728519463
13,0.1,8,2,3,CPoP,3,1.813018728519463
13,0.1,8,3,2,HEFT,1,3.413548905415228
13,0.1,8,3,2,CPoP,1,3.2017276821448193
13,0.1,8,3,2,HEFT,2,3.413548905415228
13,0.1,8,3,2,CPoP,2,3.2017276821448193
13,0.1,8,3,2,HEFT,3,3.413548905415228
13,0.1,8,3,2,CPoP,3,3.2017276821448193
13,0.1,8,3,3,HEFT,1,2.663766790534048
13,0.1,8,3,3,CPoP,1,2.663766790534048
13,0.1,8,3,3,HEFT,2,2.663766790534048
13,0.1,8,3,3,CPoP,2,2.663766790534048
13,0.1,8,3,3,HEFT,3,2.663766790534048
13,0.1,8,3,3,CPoP,3,2.663766790534048
13,5.0,4,2,2,HEFT,1,2.1215171647969724
13,5.0,4,2,2,CPoP,1,2.1215171647969724
13,5.0,4,2,2,HEFT,2,4.3204673207066175
13,5.0,4,2,2,CPoP,2,9.540025393222637
13,5.0,4,2,2,HEFT,3,4.3204673207066175
13,5.0,4,2,2,CPoP,3,11.262414311232366
13,5.0,4,2,3,HEFT,1,2.954555329337798
13,5.0,4,2,3,CPoP,1,2.954555329337798
13,5.0,4,2,3,HEFT,2,4.069988580710866
13,5.0,4,2,3,CPoP,2,7.203109381735686
13,5.0,4,2,3,HEFT,3,4.069988580710866
13,5.0,4,2,3,CPoP,3,7.307618582176618
13,5.0,4,3,2,HEFT,1,4.0781372484228955
13,5.0,4,3,2,CPoP,1,5.290237964220171
13,5.0,4,3,2,HEFT,2,5.774900633658422
13,5.0,4,3,2,CPoP,2,5.7714315590170555
13,5.0,4,3,2,HEFT,3,5.774900633658422
13,5.0,4,3,2,CPoP,3,7.184952383199551
13,5.0,4,3,3,HEFT,1,7.596615773371287
13,5.0,4,3,3,CPoP,1,7.890391238210215
13,5.0,4,3,3,HEFT,2,10.383235704257718
13,5.0,4,3,3,CPoP,2,8.703503373193415
13,5.0,4,3,3,HEFT,3,10.383235704257718
13,5.0,4,3,3,CPoP,3,13.310113509197448
13,5.0,8,2,2,HEFT,1,2.6983391250288045
13,5.0,8,2,2,CPoP,1,2.6983391250288045
13,5.0,8,2,2,HEFT,2,2.6983391250288045
13,5.0,8,2,2,CPoP,2,9.698642253248876
13,5.0,8,2,2,HEFT,3,2.6983391250288045
13,5.0,8,2,2,CPoP,3,9.793344883212255
13,5.0,8,2,3,HEFT,1,3.305768515305389
13,5.0,8,2,3,CPoP,1,3.3057685153617165
13,5.0,8,2,3,HEFT,2,4.370814715408304
13,5.0,8,2,3,CPoP,2,9.038136687098952
13,5.0,8,2,3,HEFT,3,4.370814715408304
13,5.0,8,2,3,CPoP,3,9.167343891444544
13,5.0,8,3,2,HEFT,1,5.185030710128864
13,5.0,8,3,2,CPoP,1,7.272670979839977
13,5.0,8,3,2,HEFT,2,9.384084704572675
13,5.0,8,3,2,CPoP,2,7.92231294151734
13,5.0,8,3,2,HEFT,3,9.384084704572675
13,5.0,8,3,2,CPoP,3,8.24187591135601
13,5.0,8,3,3,HEFT,1,10.281894758383723
13,5.0,8,3,3,CPoP,1,10.652526143802714
13,5.0,8,3,3,HEFT,2,11.152527774165767
13,5.0,8,3,3,CPoP,2,11.328444943816791
13,5.0,8,3,3,HEFT,3,11.152527774165767
13,5.0,8,3,3,CPoP,3,9.4007354135519
13,10.0,4,2,2,HEFT,1,3.066772296599674
13,10.0,4,2,2,CPoP,1,3.066772296599674
13,10.0,4,2,2,HEFT,2,5.783328021780844
13,10.0,4,2,2,CPoP,2,22.339012272109965
13,10.0,4,2,2,HEFT,3,5.783328021780844
13,10.0,4,2,2,CPoP,3,23.416003289713156
13,10.0,4,2,3,HEFT,1,4.829696255567566
13,10.0,4,2,3,CPoP,1,4.829696255567566
13,10.0,4,2,3,HEFT,2,20.17675503152952
13,10.0,4,2,3,CPoP,2,12.991727034636131
13,10.0,4,2,3,HEFT,3,20.17675503152952
13,10.0,4,2,3,CPoP,3,13.234667806017926
13,10.0,4,3,2,HEFT,1,5.5775315982211655
13,10.0,4,3,2,CPoP,1,17.342587463772233
13,10.0,4,3,2,HEFT,2,5.5775315982211655
13,10.0,4,3,2,CPoP,2,22.55509922951269
13,10.0,4,3,2,HEFT,3,5.5775315982211655
13,10.0,4,3,2,CPoP,3,24.98997937974655
13,10.0,4,3,3,HEFT,1,10.062502952479772
13,10.0,4,3,3,CPoP,1,15.801239663717968
13,10.0,4,3,3,HEFT,2,16.191280209892998
13,10.0,4,3,3,CPoP,2,15.004268307164075
13,10.0,4,3,3,HEFT,3,16.191280209892998
13,10.0,4,3,3,CPoP,3,14.74276695555185
13,10.0,8,2,2,HEFT,1,3.1240462461781298
13,10.0,8,2,2,CPoP,1,3.1240462461781298
13,10.0,8,2,2,HEFT,2,8.270177588664057
13,10.0,8,2,2,CPoP,2,24.57957980449795
13,10.0,8,2,2,HEFT,3,8.270177588664057
13,10.0,8,2,2,CPoP,3,24.941313162684384
13,10.0,8,2,3,HEFT,1,4.6156834871856
13,10.0,8,2,3,CPoP,1,4.615683487811989
13,10.0,8,2,3,HEFT,2,18.871408322243184
13,10.0,8,2,3,CPoP,2,30.86283379410208
13,10.0,8,2,3,HEFT,3,18.871408322243184
13,10.0,8,2,3,CPoP,3,30.955524470899036
13,10.0,8,3,2,HEFT,1,5.3148222024740015
13,10.0,8,3,2,CPoP,1,11.843795493485109
13,10.0,8,3,2,HEFT,2,10.626818693592282
13,10.0,8,3,2,CPoP,2,12.176471544014117
13,10.0,8,3,2,HEFT,3,10.626818693592282
13,10.0,8,3,2,CPoP,3,12.240555753699306
13,10.0,8,3,3,HEFT,1,7.889610948048812
13,10.0,8,3,3,CPoP,1,14.551530443469781
13,10.0,8,3,3,HEFT,2,14.837117204382942
13,10.0,8,3,3,CPoP,2,12.59149336267518
13,10.0,8,3,3,HEFT,3,14.837117204382942
13,10.0,8,3,3,CPoP,3,8.894895062929768
14,0.1,4,2,2,HEFT,1,1.9527209396098946
14,0.1,4,2,2,CPoP,1,1.9527209396098946
14,0.1,4,2,2,HEFT,2,1.9527209396098946
14,0.1,4,2,2,CPoP,2,1.9527209396098946
14,0.1,4,2,2,HEFT,3,1.9527209396098946
14,0.1,4,2,2,CPoP,3,1.9527209396098946
14,0.1,4,2,3,HEFT,1,1.9246462114290543
14,0.1,4,2,3,CPoP,1,1.9246462114290543
14,0.1,4,2,3,HEFT,2,1.9246462114290543
14,0.1,4,2,3,CPoP,2,1.9246462114290543
14,0.1,4,2,3,HEFT,3,1.9246462114290543
14,0.1,4,2,3,CPoP,3,1.9246462114290543
14,0.1,4,3,2,HEFT,1,2.3795479929097665
14,0.1,4,3,2,CPoP,1,2.3795479929097665
14,0.1,4,3,2,HEFT,2,2.3795479929097665
14,0.1,4,3,2,CPoP,2,2.3795479929097665
14,0.1,4,3,2,HEFT,3,2.3795479929097665
14,0.1,4,3,2,CPoP,3,2.3795479929097665
14,0.1,4,3,3,HEFT,1,5.4852892304682435
14,0.1,4,3,3,CPoP,1,5.390616278354431
14,0.1,4,3,3,HEFT,2,5.4852892304682435
14,0.1,4,3,3,CPoP,2,5.390616278354431
14,0.1,4,3,3,HEFT,3,5.4852892304682435
14,0.1,4,3,3,CPoP,3,5.390616278354431
14,0.1,8,2,2,HEFT,1,2.3876202714146646
14,0.1,8,2,2,CPoP,1,2.3876202714146646
14,0.1,8,2,2,HEFT,2,2.3876202714146646
14,0.1,8,2,2,CPoP,2,2.3876202714146646
