Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
58,0.1,8,2,2,CPoP,2,1.2488080577036333
58,0.1,8,2,3,HEFT,1,1.6969739125612433
58,0.1,8,2,3,CPoP,1,1.6969739125612433
58,0.1,8,2,3,HEFT,2,1.6969739125612433
58,0.1,8,2,3,CPoP,2,1.6969739125612433
58,0.1,8,3,2,HEFT,1,4.345062790424344
58,0.1,8,3,2,CPoP,1,4.345062790424344
58,0.1,8,3,2,HEFT,2,4.345062790424344
58,0.1,8,3,2,CPoP,2,4.345062790424344
58,0.1,8,3,3,HEFT,1,3.0472608365658367
58,0.1,8,3,3,CPoP,1,3.36915511551391
58,0.1,8,3,3,HEFT,2,3.0472608365658367
58,0.1,8,3,3,CPoP,2,3.36915511551391
58,5.0,4,2,2,HEFT,1,3.5308687884519436
58,5.0,4,2,2,CPoP,1,3.530868789446857
58,5.0,4,2,2,HEFT,2,4.37960483776633
58,5.0,4,2,2,CPoP,2,5.640141144980802
58,5.0,4,2,3,HEFT,1,1.685269950555433
58,5.0,4,2,3,CPoP,1,1.6852699514025968
58,5.0,4,2,3,HEFT,2,1.685269950555433
58,5.0,4,2,3,CPoP,2,5.174996828731777
58,5.0,4,3,2,HEFT,1,5.351710911936846
58,5.0,4,3,2,CPoP,1,5.351710911436473
58,5.0,4,3,2,HEFT,2,7.19621839589488
58,5.0,4,3,2,CPoP,2,8.630725310498802
58,5.0,4,3,3,HEFT,1,8.363865681436332
58,5.0,4,3,3,CPoP,1,9.858198193114518
58,5.0,4,3,3,HEFT,2,12.186070343042084
58,5.0,4,3,3,CPoP,2,14.416374274749067
58,5.0,8,2,2,HEFT,1,1.9555941787601536
58,5.0,8,2,2,CPoP,1,1.9555941787601536
58,5.0,8,2,2,HEFT,2,2.102483566950361
58,5.0,8,2,2,CPoP,2,2.385168834200372
58,5.0,8,2,3,HEFT,1,3.1004357423142053
58,5.0,8,2,3,CPoP,1,3.1004357423142053
58,5.0,8,2,3,HEFT,2,3.1004357423142053
58,5.0,8,2,3,CPoP,2,5.059598937754587
58,5.0,8,3,2,HEFT,1,4.6658630180525655
58,5.0,8,3,2,CPoP,1,7.345380433498304
58,5.0,8,3,2,HEFT,2,4.930443263432675
58,5.0,8,3,2,CPoP,2,7.345380433498304
58,5.0,8,3,3,HEFT,1,7.218214136132095
58,5.0,8,3,3,CPoP,1,10.645671111911719
58,5.0,8,3,3,HEFT,2,7.272259050903982
58,5.0,8,3,3,CPoP,2,12.044449562631991
58,10.0,4,2,2,HEFT,1,4.746569880102444
58,10.0,4,2,2,CPoP,1,4.74656988077177
58,10.0,4,2,2,HEFT,2,4.746569880102444
58,10.0,4,2,2,CPoP,2,7.296308286506747
58,10.0,4,2,3,HEFT,1,3.710500335179286
58,10.0,4,2,3,CPoP,1,3.710500335179286
58,10.0,4,2,3,HEFT,2,4.214263188666037
58,10.0,4,2,3,CPoP,2,5.935456056656998
58,10.0,4,3,2,HEFT,1,4.346136129767634
58,10.0,4,3,2,CPoP,1,4.346136131331031
58,10.0,4,3,2,HEFT,2,13.30916389175226
58,10.0,4,3,2,CPoP,2,7.718172428472141
58,10.0,4,3,3,HEFT,1,11.073144791955869
58,10.0,4,3,3,CPoP,1,10.322718340179703
58,10.0,4,3,3,HEFT,2,10.722149236506606
58,10.0,4,3,3,CPoP,2,13.299995214813674
58,10.0,8,2,2,HEFT,1,2.9705657135937473
58,10.0,8,2,2,CPoP,1,2.9705657135937473
58,10.0,8,2,2,HEFT,2,2.9705657135937473
58,10.0,8,2,2,CPoP,2,4.0838046162968045
58,10.0,8,2,3,HEFT,1,3.4776652049868604
58,10.0,8,2,3,CPoP,1,3.477665205055768
58,10.0,8,2,3,HEFT,2,3.880670771906704
58,10.0,8,2,3,CPoP,2,4.961207148142233
58,10.0,8,3,2,HEFT,1,4.764171580212095
58,10.0,8,3,2,CPoP,1,4.764171581339763
58,10.0,8,3,2,HEFT,2,5.010306373901523
58,10.0,8,3,2,CPoP,2,8.017517669662936
58,10.0,8,3,3,HEFT,1,7.138466020286993
58,10.0,8,3,3,CPoP,1,7.138466021813881
58,10.0,8,3,3,HEFT,2,9.299887899835793
58,10.0,8,3,3,CPoP,2,16.54267304490191
59,0.1,4,2,2,HEFT,1,2.7099487593975913
59,0.1,4,2,2,CPoP,1,2.7099487593975913
59,0.1,4,2,2,HEFT,2,2.7099487593975913
59,0.1,4,2,2,CPoP,2,2.7099487593975913
59,0.1,4,2,3,HEFT,1,2.5737658600141775
59,0.1,4,2,3,CPoP,1,2.5737658600141775
59,0.1,4,2,3,HEFT,2,2.5737658600141775
59,0.1,4,2,3,CPoP,2,2.5737658600141775
59,0.1,4,3,2,HEFT,1,3.3911962216218807
59,0.1,4,3,2,CPoP,1,3.3911962216218807
59,0.1,4,3,2,HEFT,2,3.3911962216218807
59,0.1,4,3,2,CPoP,2,3.3911962216218807
59,0.1,4,3,3,HEFT,1,7.326885352606473
59,0.1,4,3,3,CPoP,1,7.223155204768821
59,0.1,4,3,3,HEFT,2,7.326885352606473
59,0.1,4,3,3,CPoP,2,7.223155204768821
59,0.1,8,2,2,HEFT,1,1.61511976380498
59,0.1,8,2,2,CPoP,1,1.61511976380498
59,0.1,8,2,2,HEFT,2,1.61511976380498
59,0.1,8,2,2,CPoP,2,1.61511976380498
59,0.1,8,2,3,HEFT,1,2.3471019077431605
59,0.1,8,2,3,CPoP,1,2.3471019077431605
59,0.1,8,2,3,HEFT,2,2.3471019077431605
59,0.1,8,2,3,CPoP,2,2.3471019077431605
59,0.1,8,3,2,HEFT,1,2.40586045446624
59,0.1,8,3,2,CPoP,1,2.40586045446624
59,0.1,8,3,2,HEFT,2,2.40586045446624
59,0.1,8,3,2,CPoP,2,2.40586045446624
59,0.1,8,3,3,HEFT,1,3.734843283217929
59,0.1,8,3,3,CPoP,1,3.7294505598893326
59,0.1,8,3,3,HEFT,2,3.734843283217929
59,0.1,8,3,3,CPoP,2,3.7294505598893326
59,5.0,4,2,2,HEFT,1,3.013895083925904
59,5.0,4,2,2,CPoP,1,3.013895083925904
59,5.0,4,2,2,HEFT,2,3.013895083925904
59,5.0,4,2,2,CPoP,2,4.059504709318132
59,5.0,4,2,3,HEFT,1,2.36460998654694
59,5.0,4,2,3,CPoP,1,2.36460998654694
59,5.0,4,2,3,HEFT,2,2.59924980042823
59,5.0,4,2,3,CPoP,2,3.1994807062920985
59,5.0,4,3,2,HEFT,1,4.080033791547021
59,5.0,4,3,2,CPoP,1,4.0800337926745724
59,5.0,4,3,2,HEFT,2,7.234349109718468
59,5.0,4,3,2,CPoP,2,8.371790813855755
59,5.0,4,3,3,HEFT,1,14.74222678350974
59,5.0,4,3,3,CPoP,1,14.087595922928468
59,5.0,4,3,3,HEFT,2,13.649809410287432
59,5.0,4,3,3,CPoP,2,14.831428170024124
59,5.0,8,2,2,HEFT,1,1.9023732771514825
59,5.0,8,2,2,CPoP,1,1.9023732771514825
59,5.0,8,2,2,HEFT,2,1.9023732771514825
59,5.0,8,2,2,CPoP,2,2.376378841371678
59,5.0,8,2,3,HEFT,1,4.670766519738575
59,5.0,8,2,3,CPoP,1,4.670766519738575
59,5.0,8,2,3,HEFT,2,5.439658303104178
59,5.0,8,2,3,CPoP,2,6.435526778347777
59,5.0,8,3,2,HEFT,1,4.516219657064824
59,5.0,8,3,2,CPoP,1,4.516219657064824
59,5.0,8,3,2,HEFT,2,4.678788970277928
59,5.0,8,3,2,CPoP,2,8.142767602680092
59,5.0,8,3,3,HEFT,1,11.678933516273903
59,5.0,8,3,3,CPoP,1,10.489343719497727
59,5.0,8,3,3,HEFT,2,11.724522763358097
59,5.0,8,3,3,CPoP,2,13.606758020714878
59,10.0,4,2,2,HEFT,1,1.9050984501816826
59,10.0,4,2,2,CPoP,1,1.9050984501816826
59,10.0,4,2,2,HEFT,2,2.1628373478415757
59,10.0,4,2,2,CPoP,2,2.882987263671421
59,10.0,4,2,3,HEFT,1,2.185759985528147
59,10.0,4,2,3,CPoP,1,2.185759985802081
59,10.0,4,2,3,HEFT,2,2.3866663596058455
59,10.0,4,2,3,CPoP,2,3.1922877349765955
59,10.0,4,3,2,HEFT,1,4.926064374468374
59,10.0,4,3,2,CPoP,1,4.926064377265088
59,10.0,4,3,2,HEFT,2,5.359435450372948
59,10.0,4,3,2,CPoP,2,15.13140024643362
59,10.0,4,3,3,HEFT,1,11.667187503805078
59,10.0,4,3,3,CPoP,1,12.659899389224071
59,10.0,4,3,3,HEFT,2,9.050163813185204
59,10.0,4,3,3,CPoP,2,14.840266498411584
59,10.0,8,2,2,HEFT,1,3.460836203500168
59,10.0,8,2,2,CPoP,1,3.460836203500168
59,10.0,8,2,2,HEFT,2,3.460836203500168
59,10.0,8,2,2,CPoP,2,5.4520553629941295
59,10.0,8,2,3,HEFT,1,2.355611962876328
59,10.0,8,2,3,CPoP,1,2.355611963473759
59,10.0,8,2,3,HEFT,2,2.355611962876328
59,10.0,8,2,3,CPoP,2,4.118218447538603
59,10.0,8,3,2,HEFT,1,4.276449942889952
59,10.0,8,3,2,CPoP,1,4.276449945281928
59,10.0,8,3,2,HEFT,2,4.930508950072057
59,10.0,8,3,2,CPoP,2,7.702258502371968
59,10.0,8,3,3,HEFT,1,19.263330813334505
59,10.0,8,3,3,CPoP,1,9.149084786598621
59,10.0,8,3,3,HEFT,2,19.274963308154263
59,10.0,8,3,3,CPoP,2,25.90046782813556
60,0.1,4,2,2,HEFT,1,2.030845536783962
60,0.1,4,2,2,CPoP,1,2.030845536783962
60,0.1,4,2,2,HEFT,2,2.030845536783962
60,0.1,4,2,2,CPoP,2,2.030845536783962
60,0.1,4,2,3,HEFT,1,1.9113664122870504
60,0.1,4,2,3,CPoP,1,1.9113664122870504
60,0.1,4,2,3,HEFT,2,1.9113664122870504
60,0.1,4,2,3,CPoP,2,1.9113664122870504
60,0.1,4,3,2,HEFT,1,4.542174791736077
60,0.1,4,3,2,CPoP,1,4.542174791736077
60,0.1,4,3,2,HEFT,2,4.542174791736077
60,0.1,4,3,2,CPoP,2,4.542174791736077
60,0.1,4,3,3,HEFT,1,8.537245461508801
60,0.1,4,3,3,CPoP,1,7.832935102266207
60,0.1,4,3,3,HEFT,2,8.537245461508801
60,0.1,4,3,3,CPoP,2,7.832935102266207
60,0.1,8,2,2,HEFT,1,2.7808007622976225
60,0.1,8,2,2,CPoP,1,2.7808007622976225
60,0.1,8,2,2,HEFT,2,2.7808007622976225
60,0.1,8,2,2,CPoP,2,2.7808007622976225
60,0.1,8,2,3,HEFT,1,2.450218841419091
60,0.1,8,2,3,CPoP,1,2.450218841419091
60,0.1,8,2,3,HEFT,2,2.450218841419091
60,0.1,8,2,3,CPoP,2,2.450218841419091
60,0.1,8,3,2,HEFT,1,3.4622008744163857
60,0.1,8,3,2,CPoP,1,3.4622008744163857
60,0.1,8,3,2,HEFT,2,3.4622008744163857
60,0.1,8,3,2,CPoP,2,3.4622008744163857
60,0.1,8,3,3,HEFT,1,4.037727467086705
60,0.1,8,3,3,CPoP,1,4.037727467086705
60,0.1,8,3,3,HEFT,2,4.037727467086705
60,0.1,8,3,3,CPoP,2,4.037727467086705
60,5.0,4,2,2,HEFT,1,2.464089993807302
60,5.0,4,2,2,CPoP,1,2.464089993807302
60,5.0,4,2,2,HEFT,2,2.464089993807302
60,5.0,4,2,2,CPoP,2,3.9896082635356103
60,5.0,4,2,3,HEFT,1,2.249695353744852
60,5.0,4,2,3,CPoP,1,2.249695353744852
60,5.0,4,2,3,HEFT,2,2.9253318352672197
60,5.0,4,2,3,CPoP,2,3.6521701094148535
60,5.0,4,3,2,HEFT,1,3.44769360508423
60,5.0,4,3,2,CPoP,1,3.447693606248925
60,5.0,4,3,2,HEFT,2,3.584111152075235
60,5.0,4,3,2,CPoP,2,6.777737880881533
60,5.0,4,3,3,HEFT,1,14.018832360011375
60,5.0,4,3,3,CPoP,1,12.999262459825227
60,5.0,4,3,3,HEFT,2,14.794230783714488
60,5.0,4,3,3,CPoP,2,15.128846558784572
60,5.0,8,2,2,HEFT,1,1.8669117867284184
60,5.0,8,2,2,CPoP,1,1.8669117867284184
60,5.0,8,2,2,HEFT,2,1.8669117867284184
60,5.0,8,2,2,CPoP,2,2.7515100766506633
60,5.0,8,2,3,HEFT,1,6.4606095420792276
60,5.0,8,2,3,CPoP,1,6.4606095420792276
60,5.0,8,2,3,HEFT,2,2.005965392139791
60,5.0,8,2,3,CPoP,2,6.4606095420792276
60,5.0,8,3,2,HEFT,1,4.922030392705943
60,5.0,8,3,2,CPoP,1,12.938389284260372
60,5.0,8,3,2,HEFT,2,4.922030392705943
60,5.0,8,3,2,CPoP,2,13.002194400465234
60,5.0,8,3,3,HEFT,1,14.078760274065873
60,5.0,8,3,3,CPoP,1,14.033037808984904
60,5.0,8,3,3,HEFT,2,14.087308091490652
60,5.0,8,3,3,CPoP,2,16.2269816207747
60,10.0,4,2,2,HEFT,1,2.295536915381014
60,10.0,4,2,2,CPoP,1,2.295536915381014
60,10.0,4,2,2,HEFT,2,2.295536915381014
60,10.0,4,2,2,CPoP,2,3.925213421167483
60,10.0,4,2,3,HEFT,1,3.367644195566168
60,10.0,4,2,3,CPoP,1,3.36764419612613
60,10.0,4,2,3,HEFT,2,3.367644195566168
60,10.0,4,2,3,CPoP,2,5.030169859285481
60,10.0,4,3,2,HEFT,1,3.6207489901716627
60,10.0,4,3,2,CPoP,1,3.620748991771517
60,10.0,4,3,2,HEFT,2,9.568775755292723
60,10.0,4,3,2,CPoP,2,10.93476013128931
60,10.0,4,3,3,HEFT,1,13.313882414707075
60,10.0,4,3,3,CPoP,1,13.313882414707075
60,10.0,4,3,3,HEFT,2,13.904319424938254
60,10.0,4,3,3,CPoP,2,15.36424662124958
60,10.0,8,2,2,HEFT,1,2.686060317672947
60,10.0,8,2,2,CPoP,1,2.6860603181733973
60,10.0,8,2,2,HEFT,2,2.9181738487183075
60,10.0,8,2,2,CPoP,2,3.3175238340757067
60,10.0,8,2,3,HEFT,1,2.3423079634967534
60,10.0,8,2,3,CPoP,1,2.3423079638178113
60,10.0,8,2,3,HEFT,2,2.3423079634967534
60,10.0,8,2,3,CPoP,2,3.5955209362241174
60,10.0,8,3,2,HEFT,1,3.7461789813126223
60,10.0,8,3,2,CPoP,1,3.746178982183028
60,10.0,8,3,2,HEFT,2,3.880567849068103
60,10.0,8,3,2,CPoP,2,6.436376551538232
60,10.0,8,3,3,HEFT,1,22.29090150816287
60,10.0,8,3,3,CPoP,1,11.675528186214304
60,10.0,8,3,3,HEFT,2,20.813193827368632
60,10.0,8,3,3,CPoP,2,21.283586994462226
61,0.1,4,2,2,HEFT,1,2.6346464775055054
61,0.1,4,2,2,CPoP,1,2.6346464775055054
61,0.1,4,2,2,HEFT,2,2.6346464775055054
61,0.1,4,2,2,CPoP,2,2.6346464775055054
61,0.1,4,2,3,HEFT,1,1.6693302488517552
61,0.1,4,2,3,CPoP,1,1.6693302488517552
61,0.1,4,2,3,HEFT,2,1.6693302488517552
61,0.1,4,2,3,CPoP,2,1.6693302488517552
61,0.1,4,3,2,HEFT,1,5.307375083667976
61,0.1,4,3,2,CPoP,1,5.307375083667976
61,0.1,4,3,2,HEFT,2,5.307375083667976
61,0.1,4,3,2,CPoP,2,5.307375083667976
61,0.1,4,3,3,HEFT,1,6.690968086832008
61,0.1,4,3,3,CPoP,1,6.59908699107431
61,0.1,4,3,3,HEFT,2,6.690968086832008
61,0.1,4,3,3,CPoP,2,6.59908699107431
61,0.1,8,2,2,HEFT,1,1.266147370703648
61,0.1,8,2,2,CPoP,1,1.266147370703648
61,0.1,8,2,2,HEFT,2,1.266147370703648
61,0.1,8,2,2,CPoP,2,1.266147370703648
61,0.1,8,2,3,HEFT,1,2.0657802222904103
61,0.1,8,2,3,CPoP,1,2.0657802222904103
61,0.1,8,2,3,HEFT,2,2.0657802222904103
61,0.1,8,2,3,CPoP,2,2.0657802222904103
61,0.1,8,3,2,HEFT,1,2.884426323842694
61,0.1,8,3,2,CPoP,1,2.884426323842694
61,0.1,8,3,2,HEFT,2,2.884426323842694
61,0.1,8,3,2,CPoP,2,2.884426323842694
61,0.1,8,3,3,HEFT,1,4.793569526066157
61,0.1,8,3,3,CPoP,1,4.440850949087843
61,0.1,8,3,3,HEFT,2,4.793569526066157
61,0.1,8,3,3,CPoP,2,4.440850949087843
61,5.0,4,2,2,HEFT,1,6.364644500491451
61,5.0,4,2,2,CPoP,1,6.364644500491451
61,5.0,4,2,2,HEFT,2,6.364644500491451
61,5.0,4,2,2,CPoP,2,13.126363019064149
61,5.0,4,2,3,HEFT,1,2.9094907373763137
61,5.0,4,2,3,CPoP,1,2.9094907376179764
61,5.0,4,2,3,HEFT,2,3.096233876127831
61,5.0,4,2,3,CPoP,2,6.032083242310334
61,5.0,4,3,2,HEFT,1,5.012280134836757
61,5.0,4,3,2,CPoP,1,5.012280136411986
61,5.0,4,3,2,HEFT,2,9.457407237742844
61,5.0,4,3,2,CPoP,2,11.400084527354904
61,5.0,4,3,3,HEFT,1,16.971921296981506
61,5.0,4,3,3,CPoP,1,17.49437067740647
61,5.0,4,3,3,HEFT,2,16.92727608307693
61,5.0,4,3,3,CPoP,2,18.022797071570142
61,5.0,8,2,2,HEFT,1,2.8845614645037125
61,5.0,8,2,2,CPoP,1,2.884561465236688
61,5.0,8,2,2,HEFT,2,2.8845614645037125
61,5.0,8,2,2,CPoP,2,4.17404851424498
61,5.0,8,2,3,HEFT,1,2.918042397391967
61,5.0,8,2,3,CPoP,1,2.918042397853859
61,5.0,8,2,3,HEFT,2,3.288213839543717
61,5.0,8,2,3,CPoP,2,4.362095022495436
61,5.0,8,3,2,HEFT,1,6.002797550772191
61,5.0,8,3,2,CPoP,1,13.470045845489249
61,5.0,8,3,2,HEFT,2,6.238144410351059
61,5.0,8,3,2,CPoP,2,14.363626073982989
61,5.0,8,3,3,HEFT,1,10.649454682602627
61,5.0,8,3,3,CPoP,1,10.649454682602627
61,5.0,8,3,3,HEFT,2,10.766491666803581
61,5.0,8,3,3,CPoP,2,12.715041886869441
61,10.0,4,2,2,HEFT,1,5.260390976644197
61,10.0,4,2,2,CPoP,1,5.260390977570467
61,10.0,4,2,2,HEFT,2,5.260390976644197
61,10.0,4,2,2,CPoP,2,8.104190618829376
61,10.0,4,2,3,HEFT,1,4.449645433366829
61,10.0,4,2,3,CPoP,1,4.449645433666374
61,10.0,4,2,3,HEFT,2,4.449645433366829
61,10.0,4,2,3,CPoP,2,6.7763546822592176
61,10.0,4,3,2,HEFT,1,4.780100078198296
61,10.0,4,3,2,CPoP,1,4.7801000804056155
61,10.0,4,3,2,HEFT,2,5.146608218615215
61,10.0,4,3,2,CPoP,2,7.4518014095384215
61,10.0,4,3,3,HEFT,1,11.011330400070221
61,10.0,4,3,3,CPoP,1,25.05556747374289
61,10.0,4,3,3,HEFT,2,22.896455294069078
61,10.0,4,3,3,CPoP,2,31.71114527209479
61,10.0,8,2,2,HEFT,1,2.2516743906786956
61,10.0,8,2,2,CPoP,1,2.2516743911757198
61,10.0,8,2,2,HEFT,2,2.2516743906786956
61,10.0,8,2,2,CPoP,2,3.170296142037394
61,10.0,8,2,3,HEFT,1,3.3881918855834554
61,10.0,8,2,3,CPoP,1,3.3881918855834554
61,10.0,8,2,3,HEFT,2,3.3881918855834554
61,10.0,8,2,3,CPoP,2,6.594445341676659
61,10.0,8,3,2,HEFT,1,5.252131290035975
61,10.0,8,3,2,CPoP,1,5.252131290740695
61,10.0,8,3,2,HEFT,2,5.252131290035975
61,10.0,8,3,2,CPoP,2,7.991680374294325
61,10.0,8,3,3,HEFT,1,8.602960437487583
61,10.0,8,3,3,CPoP,1,14.97962550224388
61,10.0,8,3,3,HEFT,2,8.864002201570283
61,10.0,8,3,3,CPoP,2,14.386960477391364
62,0.1,4,2,2,HEFT,1,1.2100519300032102
62,0.1,4,2,2,CPoP,1,1.2100519300032102
62,0.1,4,2,2,HEFT,2,1.2100519300032102
62,0.1,4,2,2,CPoP,2,1.2100519300032102
62,0.1,4,2,3,HEFT,1,2.3566345763439123
62,0.1,4,2,3,CPoP,1,2.3566345763439123
62,0.1,4,2,3,HEFT,2,2.3566345763439123
62,0.1,4,2,3,CPoP,2,2.3566345763439123
62,0.1,4,3,2,HEFT,1,4.73079061203304
62,0.1,4,3,2,CPoP,1,4.73079061203304
62,0.1,4,3,2,HEFT,2,4.73079061203304
62,0.1,4,3,2,CPoP,2,4.73079061203304
62,0.1,4,3,3,HEFT,1,5.568173032148175
62,0.1,4,3,3,CPoP,1,5.677847412907901
62,0.1,4,3,3,HEFT,2,5.568173032148175
62,0.1,4,3,3,CPoP,2,5.677847412907901
62,0.1,8,2,2,HEFT,1,2.9354166656332197
62,0.1,8,2,2,CPoP,1,2.9354166656332197
62,0.1,8,2,2,HEFT,2,2.9354166656332197
62,0.1,8,2,2,CPoP,2,2.9354166656332197
62,0.1,8,2,3,HEFT,1,2.4291727416273012
62,0.1,8,2,3,CPoP,1,2.4291727416273012
62,0.1,8,2,3,HEFT,2,2.4291727416273012
62,0.1,8,2,3,CPoP,2,2.4291727416273012
62,0.1,8,3,2,HEFT,1,2.5526720939033853
62,0.1,8,3,2,CPoP,1,2.5526720939033853
62,0.1,8,3,2,HEFT,2,2.5526720939033853
62,0.1,8,3,2,CPoP,2,2.5526720939033853
62,0.1,8,3,3,HEFT,1,2.8887740184470814
62,0.1,8,3,3,CPoP,1,2.746647903501623
62,0.1,8,3,3,HEFT,2,2.8887740184470814
62,0.1,8,3,3,CPoP,2,2.746647903501623
62,5.0,4,2,2,HEFT,1,2.0743281726045177
62,5.0,4,2,2,CPoP,1,2.074328173114443
62,5.0,4,2,2,HEFT,2,2.0743281726045177
62,5.0,4,2,2,CPoP,2,2.757108827564868
62,5.0,4,2,3,HEFT,1,3.7291245877112402
62,5.0,4,2,3,CPoP,1,3.7291245879037973
62,5.0,4,2,3,HEFT,2,3.7291245877112402
62,5.0,4,2,3,CPoP,2,9.037934420918086
62,5.0,4,3,2,HEFT,1,5.05718936632302
62,5.0,4,3,2,CPoP,1,5.057189367568799
62,5.0,4,3,2,HEFT,2,5.374085723280361
62,5.0,4,3,2,CPoP,2,6.844029931770584
62,5.0,4,3,3,HEFT,1,11.59094957635881
62,5.0,4,3,3,CPoP,1,11.59094957635881
62,5.0,4,3,3,HEFT,2,12.284064405354744
62,5.0,4,3,3,CPoP,2,13.619889424463897
62,5.0,8,2,2,HEFT,1,2.8382475267523755
62,5.0,8,2,2,CPoP,1,2.8382475267523755
62,5.0,8,2,2,HEFT,2,2.8382475267523755
62,5.0,8,2,2,CPoP,2,4.307824502578956
62,5.0,8,2,3,HEFT,1,4.0126411470958265
62,5.0,8,2,3,CPoP,1,4.012641147273972
62,5.0,8,2,3,HEFT,2,4.0126411470958265
62,5.0,8,2,3,CPoP,2,8.540891189693173
62,5.0,8,3,2,HEFT,1,5.539670507872051
62,5.0,8,3,2,CPoP,1,6.6534208347831285
62,5.0,8,3,2,HEFT,2,5.631368430085756
62,5.0,8,3,2,CPoP,2,9.674232363469796
62,5.0,8,3,3,HEFT,1,10.061524531838892
62,5.0,8,3,3,CPoP,1,11.492296541280833
62,5.0,8,3,3,HEFT,2,10.099960521557964
62,5.0,8,3,3,CPoP,2,11.944534501019442
62,10.0,4,2,2,HEFT,1,2.5740305424754655
62,10.0,4,2,2,CPoP,1,2.574030543167118
62,10.0,4,2,2,HEFT,2,3.3868087626090584
62,10.0,4,2,2,CPoP,2,4.128634768615744
62,10.0,4,2,3,HEFT,1,3.8358900917653447
62,10.0,4,2,3,CPoP,1,3.8358900919371233
62,10.0,4,2,3,HEFT,2,4.325496056317622
62,10.0,4,2,3,CPoP,2,5.711987305842196
62,10.0,4,3,2,HEFT,1,5.68643307352693
62,10.0,4,3,2,CPoP,1,5.686433074243141
62,10.0,4,3,2,HEFT,2,7.1475275655476755
62,10.0,4,3,2,CPoP,2,10.05393095765901
62,10.0,4,3,3,HEFT,1,12.707810780788698
62,10.0,4,3,3,CPoP,1,11.023055246259503
62,10.0,4,3,3,HEFT,2,14.688674328494942
62,10.0,4,3,3,CPoP,2,23.251715262211945
62,10.0,8,2,2,HEFT,1,3.0370304206047996
62,10.0,8,2,2,CPoP,1,3.0370304206047996
62,10.0,8,2,2,HEFT,2,3.0370304206047996
62,10.0,8,2,2,CPoP,2,4.7512255514342545
62,10.0,8,2,3,HEFT,1,4.543685166280843
62,10.0,8,2,3,CPoP,1,4.543685166280843
62,10.0,8,2,3,HEFT,2,5.155460631530292
62,10.0,8,2,3,CPoP,2,8.376883245496682
62,10.0,8,3,2,HEFT,1,5.453892498602675
62,10.0,8,3,2,CPoP,1,5.4538925000483545
62,10.0,8,3,2,HEFT,2,5.453892498602675
62,10.0,8,3,2,CPoP,2,9.570428906605644
62,10.0,8,3,3,HEFT,1,7.607654144352249
62,10.0,8,3,3,CPoP,1,19.71670773285749
62,10.0,8,3,3,HEFT,2,13.48496278940861
62,10.0,8,3,3,CPoP,2,22.72324238371118
63,0.1,4,2,2,HEFT,1,1.921564592510408
63,0.1,4,2,2,CPoP,1,1.921564592510408
63,0.1,4,2,2,HEFT,2,1.921564592510408
63,0.1,4,2,2,CPoP,2,1.921564592510408
63,0.1,4,2,3,HEFT,1,1.714510385513782
63,0.1,4,2,3,CPoP,1,1.714510385513782
63,0.1,4,2,3,HEFT,2,1.714510385513782
63,0.1,4,2,3,CPoP,2,1.714510385513782
63,0.1,4,3,2,HEFT,1,3.7033335362785578
63,0.1,4,3,2,CPoP,1,4.125917220933953
63,0.1,4,3,2,HEFT,2,3.7033335362785578
63,0.1,4,3,2,CPoP,2,4.125917220933953
63,0.1,4,3,3,HEFT,1,4.6974302664335
63,0.1,4,3,3,CPoP,1,4.978185541897887
63,0.1,4,3,3,HEFT,2,4.6974302664335
63,0.1,4,3,3,CPoP,2,4.978185541897887
63,0.1,8,2,2,HEFT,1,2.008652299100437
63,0.1,8,2,2,CPoP,1,2.008652299100437
63,0.1,8,2,2,HEFT,2,2.008652299100437
63,0.1,8,2,2,CPoP,2,2.008652299100437
63,0.1,8,2,3,HEFT,1,1.9960083477098909
63,0.1,8,2,3,CPoP,1,1.9960083477098909
63,0.1,8,2,3,HEFT,2,1.9960083477098909
63,0.1,8,2,3,CPoP,2,1.9960083477098909
63,0.1,8,3,2,HEFT,1,2.5389754454504376
63,0.1,8,3,2,CPoP,1,2.5389754454504376
63,0.1,8,3,2,HEFT,2,2.5389754454504376
63,0.1,8,3,2,CPoP,2,2.5389754454504376
63,0.1,8,3,3,HEFT,1,3.594629472473749
63,0.1,8,3,3,CPoP,1,3.5884380861567315
63,0.1,8,3,3,HEFT,2,3.594629472473749
63,0.1,8,3,3,CPoP,2,3.5884380861567315
63,5.0,4,2,2,HEFT,1,3.2189291196768193
63,5.0,4,2,2,CPoP,1,3.2189291196768193
63,5.0,4,2,2,HEFT,2,3.2189291196768193
63,5.0,4,2,2,CPoP,2,4.751326843693499
63,5.0,4,2,3,HEFT,1,2.5729428640620435
63,5.0,4,2,3,CPoP,1,2.572942864036961
63,5.0,4,2,3,HEFT,2,2.8951930175711427
63,5.0,4,2,3,CPoP,2,3.5961568418744
63,5.0,4,3,2,HEFT,1,3.9751868541669477
63,5.0,4,3,2,CPoP,1,3.9751868550249494
63,5.0,4,3,2,HEFT,2,6.6559891551942725
63,5.0,4,3,2,CPoP,2,9.018966555777094
63,5.0,4,3,3,HEFT,1,7.400102940443947
63,5.0,4,3,3,CPoP,1,10.398112846648928
63,5.0,4,3,3,HEFT,2,11.232367490085231
63,5.0,4,3,3,CPoP,2,11.206896356317523
63,5.0,8,2,2,HEFT,1,2.7782782721382335
