Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
10,5.0,8,3,3,CPoP,1,13.788016357262913
10,5.0,8,3,3,HEFT,2,13.587445354928724
10,5.0,8,3,3,CPoP,2,13.534523350652815
10,5.0,8,3,3,HEFT,3,13.587445354928724
10,5.0,8,3,3,CPoP,3,13.393816661949595
10,10.0,4,2,2,HEFT,1,3.2766192449487566
10,10.0,4,2,2,CPoP,1,3.276619245343304
10,10.0,4,2,2,HEFT,2,15.55715663829493
10,10.0,4,2,2,CPoP,2,17.863907747802976
10,10.0,4,2,2,HEFT,3,15.55715663829493
10,10.0,4,2,2,CPoP,3,17.92696805312722
10,10.0,4,2,3,HEFT,1,3.0494579467042935
10,10.0,4,2,3,CPoP,1,3.049457946816706
10,10.0,4,2,3,HEFT,2,9.61335834399531
10,10.0,4,2,3,CPoP,2,9.348155062702727
10,10.0,4,2,3,HEFT,3,9.61335834399531
10,10.0,4,2,3,CPoP,3,9.679924650950461
10,10.0,4,3,2,HEFT,1,3.9865262784435602
10,10.0,4,3,2,CPoP,1,12.803937672785745
10,10.0,4,3,2,HEFT,2,3.9865262784435602
10,10.0,4,3,2,CPoP,2,15.063589821019196
10,10.0,4,3,2,HEFT,3,3.9865262784435602
10,10.0,4,3,2,CPoP,3,19.44184888624398
10,10.0,4,3,3,HEFT,1,16.667390646013466
10,10.0,4,3,3,CPoP,1,20.964941623604076
10,10.0,4,3,3,HEFT,2,19.194615016792223
10,10.0,4,3,3,CPoP,2,15.739478026564207
10,10.0,4,3,3,HEFT,3,19.194615016792223
10,10.0,4,3,3,CPoP,3,17.677333752616953
10,10.0,8,2,2,HEFT,1,1.9517790042509213
10,10.0,8,2,2,CPoP,1,1.951779004686517
10,10.0,8,2,2,HEFT,2,14.692455939904079
10,10.0,8,2,2,CPoP,2,9.308750114794606
10,10.0,8,2,2,HEFT,3,14.692455939904079
10,10.0,8,2,2,CPoP,3,9.364542791885214
10,10.0,8,2,3,HEFT,1,2.7504466560064595
10,10.0,8,2,3,CPoP,1,2.7504466571162447
10,10.0,8,2,3,HEFT,2,15.878047714193961
10,10.0,8,2,3,CPoP,2,14.514660462752017
10,10.0,8,2,3,HEFT,3,15.878047714193961
10,10.0,8,2,3,CPoP,3,14.66409630024347
10,10.0,8,3,2,HEFT,1,7.903454306282739
10,10.0,8,3,2,CPoP,1,27.44730876020908
10,10.0,8,3,2,HEFT,2,21.904888900282273
10,10.0,8,3,2,CPoP,2,28.75743264578339
10,10.0,8,3,2,HEFT,3,21.904888900282273
10,10.0,8,3,2,CPoP,3,29.830677861320165
10,10.0,8,3,3,HEFT,1,9.390737535696744
10,10.0,8,3,3,CPoP,1,23.28222038342951
10,10.0,8,3,3,HEFT,2,20.91280349215965
10,10.0,8,3,3,CPoP,2,22.736532577461503
10,10.0,8,3,3,HEFT,3,20.91280349215965
10,10.0,8,3,3,CPoP,3,23.08925832475
11,0.1,4,2,2,HEFT,1,2.885955018769941
11,0.1,4,2,2,CPoP,1,2.885955018769941
11,0.1,4,2,2,HEFT,2,2.885955018769941
11,0.1,4,2,2,CPoP,2,2.885955018769941
11,0.1,4,2,2,HEFT,3,2.885955018769941
11,0.1,4,2,2,CPoP,3,2.885955018769941
11,0.1,4,2,3,HEFT,1,2.4145519749050877
11,0.1,4,2,3,CPoP,1,2.4145519749050877
11,0.1,4,2,3,HEFT,2,2.4145519749050877
11,0.1,4,2,3,CPoP,2,2.4145519749050877
11,0.1,4,2,3,HEFT,3,2.4145519749050877
11,0.1,4,2,3,CPoP,3,2.4145519749050877
11,0.1,4,3,2,HEFT,1,3.3386736964062242
11,0.1,4,3,2,CPoP,1,3.3386736964062242
11,0.1,4,3,2,HEFT,2,3.3386736964062242
11,0.1,4,3,2,CPoP,2,3.3386736964062242
11,0.1,4,3,2,HEFT,3,3.3386736964062242
11,0.1,4,3,2,CPoP,3,3.3386736964062242
11,0.1,4,3,3,HEFT,1,3.650930072829599
11,0.1,4,3,3,CPoP,1,3.6384901315204026
11,0.1,4,3,3,HEFT,2,3.650930072829599
11,0.1,4,3,3,CPoP,2,3.6384901315204026
11,0.1,4,3,3,HEFT,3,3.650930072829599
11,0.1,4,3,3,CPoP,3,3.6384901315204026
11,0.1,8,2,2,HEFT,1,1.6935645384000781
11,0.1,8,2,2,CPoP,1,1.6935645384000781
11,0.1,8,2,2,HEFT,2,1.6935645384000781
11,0.1,8,2,2,CPoP,2,1.6935645384000781
11,0.1,8,2,2,HEFT,3,1.6935645384000781
11,0.1,8,2,2,CPoP,3,1.6935645384000781
11,0.1,8,2,3,HEFT,1,2.552494639009581
11,0.1,8,2,3,CPoP,1,2.552494639009581
11,0.1,8,2,3,HEFT,2,2.552494639009581
11,0.1,8,2,3,CPoP,2,2.552494639009581
11,0.1,8,2,3,HEFT,3,2.552494639009581
11,0.1,8,2,3,CPoP,3,2.552494639009581
11,0.1,8,3,2,HEFT,1,1.8929339281199842
11,0.1,8,3,2,CPoP,1,1.8929339281199842
11,0.1,8,3,2,HEFT,2,1.8929339281199842
11,0.1,8,3,2,CPoP,2,1.8929339281199842
11,0.1,8,3,2,HEFT,3,1.8929339281199842
11,0.1,8,3,2,CPoP,3,1.8929339281199842
11,0.1,8,3,3,HEFT,1,5.688128039612675
11,0.1,8,3,3,CPoP,1,5.839138561269597
11,0.1,8,3,3,HEFT,2,5.688128039612675
11,0.1,8,3,3,CPoP,2,5.839138561269597
11,0.1,8,3,3,HEFT,3,5.688128039612675
11,0.1,8,3,3,CPoP,3,5.839138561269597
11,5.0,4,2,2,HEFT,1,1.566390557503204
11,5.0,4,2,2,CPoP,1,1.566390557503204
11,5.0,4,2,2,HEFT,2,2.403884344934572
11,5.0,4,2,2,CPoP,2,5.172814209608482
11,5.0,4,2,2,HEFT,3,2.403884344934572
11,5.0,4,2,2,CPoP,3,5.207811016363231
11,5.0,4,2,3,HEFT,1,2.8944250397902582
11,5.0,4,2,3,CPoP,1,2.894425039826916
11,5.0,4,2,3,HEFT,2,3.5659983655995524
11,5.0,4,2,3,CPoP,2,8.893555621897333
11,5.0,4,2,3,HEFT,3,3.5659983655995524
11,5.0,4,2,3,CPoP,3,11.054285729269225
11,5.0,4,3,2,HEFT,1,2.9095892936540197
11,5.0,4,3,2,CPoP,1,4.13964229057118
11,5.0,4,3,2,HEFT,2,7.435745536943014
11,5.0,4,3,2,CPoP,2,4.83715025582409
11,5.0,4,3,2,HEFT,3,7.435745536943014
11,5.0,4,3,2,CPoP,3,5.849434037753681
11,5.0,4,3,3,HEFT,1,14.705121329371357
11,5.0,4,3,3,CPoP,1,16.090519726675033
11,5.0,4,3,3,HEFT,2,14.160980238590957
11,5.0,4,3,3,CPoP,2,15.442967078190597
11,5.0,4,3,3,HEFT,3,14.226906085054873
11,5.0,4,3,3,CPoP,3,12.911321539619552
11,5.0,8,2,2,HEFT,1,2.1778589894928007
11,5.0,8,2,2,CPoP,1,2.1778589894928007
11,5.0,8,2,2,HEFT,2,4.290589534289342
11,5.0,8,2,2,CPoP,2,7.721787863047874
11,5.0,8,2,2,HEFT,3,4.290589534289342
11,5.0,8,2,2,CPoP,3,7.79690604805025
11,5.0,8,2,3,HEFT,1,3.1981089659522373
11,5.0,8,2,3,CPoP,1,3.1981089660534
11,5.0,8,2,3,HEFT,2,8.30811493495773
11,5.0,8,2,3,CPoP,2,4.784532283221459
11,5.0,8,2,3,HEFT,3,8.30811493495773
11,5.0,8,2,3,CPoP,3,4.815686238963915
11,5.0,8,3,2,HEFT,1,4.6891082508582365
11,5.0,8,3,2,CPoP,1,9.647682883931491
11,5.0,8,3,2,HEFT,2,11.425316913787803
11,5.0,8,3,2,CPoP,2,9.647682883931491
11,5.0,8,3,2,HEFT,3,11.425316913787803
11,5.0,8,3,2,CPoP,3,9.986707411202715
11,5.0,8,3,3,HEFT,1,11.783346665341245
11,5.0,8,3,3,CPoP,1,11.843102244330568
11,5.0,8,3,3,HEFT,2,11.84345534758271
11,5.0,8,3,3,CPoP,2,12.838827569636845
11,5.0,8,3,3,HEFT,3,11.84345534758271
11,5.0,8,3,3,CPoP,3,12.361891434425555
11,10.0,4,2,2,HEFT,1,1.5085393430802216
11,10.0,4,2,2,CPoP,1,1.5085393430802216
11,10.0,4,2,2,HEFT,2,5.742454246744256
11,10.0,4,2,2,CPoP,2,9.386573284032561
11,10.0,4,2,2,HEFT,3,5.742454246744256
11,10.0,4,2,2,CPoP,3,9.640139498086187
11,10.0,4,2,3,HEFT,1,3.4772385976141127
11,10.0,4,2,3,CPoP,1,3.4772385976141127
11,10.0,4,2,3,HEFT,2,3.4772385976141127
11,10.0,4,2,3,CPoP,2,10.435302024544514
11,10.0,4,2,3,HEFT,3,3.4772385976141127
11,10.0,4,2,3,CPoP,3,10.566511398047556
11,10.0,4,3,2,HEFT,1,4.711728816942328
11,10.0,4,3,2,CPoP,1,20.40393623947256
11,10.0,4,3,2,HEFT,2,4.711728816942328
11,10.0,4,3,2,CPoP,2,20.40393623947256
11,10.0,4,3,2,HEFT,3,4.711728816942328
11,10.0,4,3,2,CPoP,3,22.086166576090857
11,10.0,4,3,3,HEFT,1,11.34399912783865
11,10.0,4,3,3,CPoP,1,22.315713584451956
11,10.0,4,3,3,HEFT,2,23.935549029061523
11,10.0,4,3,3,CPoP,2,14.839504909751128
11,10.0,4,3,3,HEFT,3,23.935549029061523
11,10.0,4,3,3,CPoP,3,18.779881026205278
11,10.0,8,2,2,HEFT,1,3.3579833586762753
11,10.0,8,2,2,CPoP,1,3.3579833586762753
11,10.0,8,2,2,HEFT,2,8.68543789392594
11,10.0,8,2,2,CPoP,2,13.231363009466127
11,10.0,8,2,2,HEFT,3,8.68543789392594
11,10.0,8,2,2,CPoP,3,13.232671375451051
11,10.0,8,2,3,HEFT,1,3.383708149028994
11,10.0,8,2,3,CPoP,1,3.383708149433304
11,10.0,8,2,3,HEFT,2,9.079128760874394
11,10.0,8,2,3,CPoP,2,13.40287434057818
11,10.0,8,2,3,HEFT,3,9.079128760874394
11,10.0,8,2,3,CPoP,3,13.522280562345319
11,10.0,8,3,2,HEFT,1,6.230240246514821
11,10.0,8,3,2,CPoP,1,25.350385985789217
11,10.0,8,3,2,HEFT,2,21.507802327050435
11,10.0,8,3,2,CPoP,2,25.350385985789217
11,10.0,8,3,2,HEFT,3,21.507802327050435
11,10.0,8,3,2,CPoP,3,25.444274649747353
11,10.0,8,3,3,HEFT,1,6.867352770920762
11,10.0,8,3,3,CPoP,1,12.499846877355822
11,10.0,8,3,3,HEFT,2,14.923894869142304
11,10.0,8,3,3,CPoP,2,12.668837419358308
11,10.0,8,3,3,HEFT,3,14.923894869142304
11,10.0,8,3,3,CPoP,3,12.753593336447897
12,0.1,4,2,2,HEFT,1,1.4050146176905016
12,0.1,4,2,2,CPoP,1,1.4050146176905016
12,0.1,4,2,2,HEFT,2,1.4050146176905016
12,0.1,4,2,2,CPoP,2,1.4050146176905016
12,0.1,4,2,2,HEFT,3,1.4050146176905016
12,0.1,4,2,2,CPoP,3,1.4050146176905016
12,0.1,4,2,3,HEFT,1,2.771036505298552
12,0.1,4,2,3,CPoP,1,2.771036505298552
12,0.1,4,2,3,HEFT,2,2.771036505298552
12,0.1,4,2,3,CPoP,2,2.771036505298552
12,0.1,4,2,3,HEFT,3,2.771036505298552
12,0.1,4,2,3,CPoP,3,2.771036505298552
12,0.1,4,3,2,HEFT,1,4.239545090291591
12,0.1,4,3,2,CPoP,1,4.168848135594389
12,0.1,4,3,2,HEFT,2,4.239545090291591
12,0.1,4,3,2,CPoP,2,4.168848135594389
12,0.1,4,3,2,HEFT,3,4.239545090291591
12,0.1,4,3,2,CPoP,3,4.168848135594389
12,0.1,4,3,3,HEFT,1,2.97593360939757
12,0.1,4,3,3,CPoP,1,2.993872668885655
12,0.1,4,3,3,HEFT,2,2.97593360939757
12,0.1,4,3,3,CPoP,2,2.993872668885655
12,0.1,4,3,3,HEFT,3,2.97593360939757
12,0.1,4,3,3,CPoP,3,2.993872668885655
12,0.1,8,2,2,HEFT,1,1.581187681940415
12,0.1,8,2,2,CPoP,1,1.581187681940415
12,0.1,8,2,2,HEFT,2,1.581187681940415
12,0.1,8,2,2,CPoP,2,1.581187681940415
12,0.1,8,2,2,HEFT,3,1.581187681940415
12,0.1,8,2,2,CPoP,3,1.581187681940415
12,0.1,8,2,3,HEFT,1,2.9623881512527577
12,0.1,8,2,3,CPoP,1,2.9623881512527577
12,0.1,8,2,3,HEFT,2,2.9623881512527577
12,0.1,8,2,3,CPoP,2,2.9623881512527577
12,0.1,8,2,3,HEFT,3,2.9623881512527577
12,0.1,8,2,3,CPoP,3,2.9623881512527577
12,0.1,8,3,2,HEFT,1,2.9747901983246567
12,0.1,8,3,2,CPoP,1,2.9747901983246567
12,0.1,8,3,2,HEFT,2,2.9747901983246567
12,0.1,8,3,2,CPoP,2,2.9747901983246567
12,0.1,8,3,2,HEFT,3,2.9747901983246567
12,0.1,8,3,2,CPoP,3,2.9747901983246567
12,0.1,8,3,3,HEFT,1,5.303884166038176
12,0.1,8,3,3,CPoP,1,5.230188835537969
12,0.1,8,3,3,HEFT,2,5.303884166038176
12,0.1,8,3,3,CPoP,2,5.230188835537969
12,0.1,8,3,3,HEFT,3,5.303884166038176
12,0.1,8,3,3,CPoP,3,5.230188835537969
12,5.0,4,2,2,HEFT,1,1.9469227324586267
12,5.0,4,2,2,CPoP,1,1.9469227324586267
12,5.0,4,2,2,HEFT,2,5.215677127990055
12,5.0,4,2,2,CPoP,2,4.251884573987695
12,5.0,4,2,2,HEFT,3,5.215677127990055
12,5.0,4,2,2,CPoP,3,4.266069309807096
12,5.0,4,2,3,HEFT,1,2.877841882110377
12,5.0,4,2,3,CPoP,1,2.8778418827633043
12,5.0,4,2,3,HEFT,2,5.622072256247096
12,5.0,4,2,3,CPoP,2,5.096087039334654
12,5.0,4,2,3,HEFT,3,5.622072256247096
12,5.0,4,2,3,CPoP,3,5.229322846053434
12,5.0,4,3,2,HEFT,1,4.378465716931016
12,5.0,4,3,2,CPoP,1,4.81733871368638
12,5.0,4,3,2,HEFT,2,4.378465716931016
12,5.0,4,3,2,CPoP,2,7.76648832852811
12,5.0,4,3,2,HEFT,3,4.378465716931016
12,5.0,4,3,2,CPoP,3,8.402921023698106
12,5.0,4,3,3,HEFT,1,8.505631764010504
12,5.0,4,3,3,CPoP,1,11.371641075284138
12,5.0,4,3,3,HEFT,2,13.431410107142845
12,5.0,4,3,3,CPoP,2,11.371641075284138
12,5.0,4,3,3,HEFT,3,13.431410107142845
12,5.0,4,3,3,CPoP,3,21.88362891160336
12,5.0,8,2,2,HEFT,1,1.8805677755801344
12,5.0,8,2,2,CPoP,1,1.8805677759093764
12,5.0,8,2,2,HEFT,2,3.3939766032538743
12,5.0,8,2,2,CPoP,2,7.29030286861389
12,5.0,8,2,2,HEFT,3,3.3939766032538743
12,5.0,8,2,2,CPoP,3,7.298188066678626
12,5.0,8,2,3,HEFT,1,2.9667229543336937
12,5.0,8,2,3,CPoP,1,2.9667229543336937
12,5.0,8,2,3,HEFT,2,11.89148848560934
12,5.0,8,2,3,CPoP,2,6.6077714754972305
12,5.0,8,2,3,HEFT,3,11.497152681999523
12,5.0,8,2,3,CPoP,3,7.50234720779376
12,5.0,8,3,2,HEFT,1,4.372078565778936
12,5.0,8,3,2,CPoP,1,8.445836260721098
12,5.0,8,3,2,HEFT,2,7.738556607083821
12,5.0,8,3,2,CPoP,2,7.469513668762359
12,5.0,8,3,2,HEFT,3,7.738556607083821
12,5.0,8,3,2,CPoP,3,7.642009361119402
12,5.0,8,3,3,HEFT,1,10.699720596740944
12,5.0,8,3,3,CPoP,1,7.820094440758957
12,5.0,8,3,3,HEFT,2,10.19830112038929
12,5.0,8,3,3,CPoP,2,8.278110233878216
12,5.0,8,3,3,HEFT,3,10.036826256481199
12,5.0,8,3,3,CPoP,3,9.067921413701779
12,10.0,4,2,2,HEFT,1,1.6956532767569263
12,10.0,4,2,2,CPoP,1,1.6956532767569263
12,10.0,4,2,2,HEFT,2,4.51848056887336
12,10.0,4,2,2,CPoP,2,7.578607738087712
12,10.0,4,2,2,HEFT,3,4.51848056887336
12,10.0,4,2,2,CPoP,3,7.6363025157142435
12,10.0,4,2,3,HEFT,1,4.557057067118798
12,10.0,4,2,3,CPoP,1,4.557057067118798
12,10.0,4,2,3,HEFT,2,17.409588322907975
12,10.0,4,2,3,CPoP,2,19.99719505685595
12,10.0,4,2,3,HEFT,3,17.409588322907975
12,10.0,4,2,3,CPoP,3,20.587085136281633
12,10.0,4,3,2,HEFT,1,5.217652261732833
12,10.0,4,3,2,CPoP,1,19.859177306453486
12,10.0,4,3,2,HEFT,2,15.708207447789254
12,10.0,4,3,2,CPoP,2,19.859177306453486
12,10.0,4,3,2,HEFT,3,15.708207447789254
12,10.0,4,3,2,CPoP,3,20.477076782043554
12,10.0,4,3,3,HEFT,1,7.5187533792198575
12,10.0,4,3,3,CPoP,1,10.813466275902439
12,10.0,4,3,3,HEFT,2,10.136780014853853
12,10.0,4,3,3,CPoP,2,10.385027581898747
12,10.0,4,3,3,HEFT,3,10.136780014853853
12,10.0,4,3,3,CPoP,3,10.447414064423809
12,10.0,8,2,2,HEFT,1,2.9443793299359475
12,10.0,8,2,2,CPoP,1,2.9443793299359475
12,10.0,8,2,2,HEFT,2,12.950779768170696
12,10.0,8,2,2,CPoP,2,19.313654498471795
12,10.0,8,2,2,HEFT,3,12.950779768170696
12,10.0,8,2,2,CPoP,3,19.415015999981833
12,10.0,8,2,3,HEFT,1,2.557330892521452
12,10.0,8,2,3,CPoP,1,2.557330893213941
12,10.0,8,2,3,HEFT,2,8.715681668130134
12,10.0,8,2,3,CPoP,2,12.209634716855774
12,10.0,8,2,3,HEFT,3,8.93436488946226
12,10.0,8,2,3,CPoP,3,12.328737304419334
12,10.0,8,3,2,HEFT,1,4.134941510982797
12,10.0,8,3,2,CPoP,1,14.746472371439108
12,10.0,8,3,2,HEFT,2,15.710788304116326
12,10.0,8,3,2,CPoP,2,14.746472371439108
12,10.0,8,3,2,HEFT,3,15.710788304116326
12,10.0,8,3,2,CPoP,3,14.746954435327707
12,10.0,8,3,3,HEFT,1,7.244019273445554
12,10.0,8,3,3,CPoP,1,13.647691269360687
12,10.0,8,3,3,HEFT,2,14.445604919778395
12,10.0,8,3,3,CPoP,2,14.028344673986345
12,10.0,8,3,3,HEFT,3,14.445604919778395
12,10.0,8,3,3,CPoP,3,14.097778539670825
13,0.1,4,2,2,HEFT,1,2.391432877714285
13,0.1,4,2,2,CPoP,1,2.391432877714285
13,0.1,4,2,2,HEFT,2,2.391432877714285
13,0.1,4,2,2,CPoP,2,2.391432877714285
13,0.1,4,2,2,HEFT,3,2.391432877714285
13,0.1,4,2,2,CPoP,3,2.391432877714285
13,0.1,4,2,3,HEFT,1,1.82307668269516
13,0.1,4,2,3,CPoP,1,1.82307668269516
13,0.1,4,2,3,HEFT,2,1.82307668269516
13,0.1,4,2,3,CPoP,2,1.82307668269516
13,0.1,4,2,3,HEFT,3,1.82307668269516
13,0.1,4,2,3,CPoP,3,1.82307668269516
13,0.1,4,3,2,HEFT,1,3.2810739064058003
13,0.1,4,3,2,CPoP,1,3.0348256935697764
13,0.1,4,3,2,HEFT,2,3.2810739064058003
13,0.1,4,3,2,CPoP,2,3.0348256935697764
13,0.1,4,3,2,HEFT,3,3.2810739064058003
13,0.1,4,3,2,CPoP,3,3.0348256935697764
13,0.1,4,3,3,HEFT,1,3.7291894442942515
13,0.1,4,3,3,CPoP,1,3.7291894442942515
13,0.1,4,3,3,HEFT,2,3.7291894442942515
13,0.1,4,3,3,CPoP,2,3.7291894442942515
13,0.1,4,3,3,HEFT,3,3.7291894442942515
13,0.1,4,3,3,CPoP,3,3.7291894442942515
13,0.1,8,2,2,HEFT,1,1.53678228800636
13,0.1,8,2,2,CPoP,1,1.53678228800636
13,0.1,8,2,2,HEFT,2,1.53678228800636
13,0.1,8,2,2,CPoP,2,1.53678228800636
13,0.1,8,2,2,HEFT,3,1.53678228800636
13,0.1,8,2,2,CPoP,3,1.53678228800636
13,0.1,8,2,3,HEFT,1,2.5112887748327166
13,0.1,8,2,3,CPoP,1,2.5112887748327166
13,0.1,8,2,3,HEFT,2,2.5112887748327166
13,0.1,8,2,3,CPoP,2,2.5112887748327166
13,0.1,8,2,3,HEFT,3,2.5112887748327166
13,0.1,8,2,3,CPoP,3,2.5112887748327166
13,0.1,8,3,2,HEFT,1,3.278079638941038
13,0.1,8,3,2,CPoP,1,3.278079638941038
13,0.1,8,3,2,HEFT,2,3.278079638941038
13,0.1,8,3,2,CPoP,2,3.278079638941038
13,0.1,8,3,2,HEFT,3,3.278079638941038
13,0.1,8,3,2,CPoP,3,3.278079638941038
13,0.1,8,3,3,HEFT,1,3.224006105916996
13,0.1,8,3,3,CPoP,1,3.423577733853176
13,0.1,8,3,3,HEFT,2,3.224006105916996
13,0.1,8,3,3,CPoP,2,3.423577733853176
13,0.1,8,3,3,HEFT,3,3.224006105916996
13,0.1,8,3,3,CPoP,3,3.423577733853176
13,5.0,4,2,2,HEFT,1,2.3905118843716955
13,5.0,4,2,2,CPoP,1,2.3905118843716955
13,5.0,4,2,2,HEFT,2,8.680626956898148
13,5.0,4,2,2,CPoP,2,4.856861485626586
13,5.0,4,2,2,HEFT,3,8.680626956898148
13,5.0,4,2,2,CPoP,3,6.22903493818771
13,5.0,4,2,3,HEFT,1,4.633031123253977
13,5.0,4,2,3,CPoP,1,4.633031123253977
13,5.0,4,2,3,HEFT,2,10.130037603188843
13,5.0,4,2,3,CPoP,2,7.749096955634913
13,5.0,4,2,3,HEFT,3,10.130037603188843
13,5.0,4,2,3,CPoP,3,8.595360975212795
13,5.0,4,3,2,HEFT,1,6.927656363436819
13,5.0,4,3,2,CPoP,1,6.9276563642757125
13,5.0,4,3,2,HEFT,2,11.083777340549563
13,5.0,4,3,2,CPoP,2,8.731224209011994
13,5.0,4,3,2,HEFT,3,11.083777340549563
13,5.0,4,3,2,CPoP,3,9.610657556221685
13,5.0,4,3,3,HEFT,1,6.95186758061836
13,5.0,4,3,3,CPoP,1,7.539112377410825
13,5.0,4,3,3,HEFT,2,7.488008022304152
13,5.0,4,3,3,CPoP,2,9.089684782860857
13,5.0,4,3,3,HEFT,3,7.996362111720375
13,5.0,4,3,3,CPoP,3,10.732884415707042
13,5.0,8,2,2,HEFT,1,2.4450604541719585
13,5.0,8,2,2,CPoP,1,2.4450604541719585
13,5.0,8,2,2,HEFT,2,7.376733946474397
13,5.0,8,2,2,CPoP,2,7.206970687319561
13,5.0,8,2,2,HEFT,3,7.376733946474397
13,5.0,8,2,2,CPoP,3,7.310171041571406
13,5.0,8,2,3,HEFT,1,3.2982382288205745
13,5.0,8,2,3,CPoP,1,3.2982382288205745
13,5.0,8,2,3,HEFT,2,9.109896641726506
13,5.0,8,2,3,CPoP,2,5.556095809243549
13,5.0,8,2,3,HEFT,3,9.109896641726506
13,5.0,8,2,3,CPoP,3,6.3005836620233255
13,5.0,8,3,2,HEFT,1,3.9653477683108367
13,5.0,8,3,2,CPoP,1,8.445981465827279
13,5.0,8,3,2,HEFT,2,6.757940051464608
13,5.0,8,3,2,CPoP,2,8.408823771096106
13,5.0,8,3,2,HEFT,3,6.757940051464608
13,5.0,8,3,2,CPoP,3,8.554620349383688
13,5.0,8,3,3,HEFT,1,12.269990670178151
13,5.0,8,3,3,CPoP,1,13.756398792110572
13,5.0,8,3,3,HEFT,2,12.91260388668014
13,5.0,8,3,3,CPoP,2,13.756398792110572
13,5.0,8,3,3,HEFT,3,12.419037990178865
13,5.0,8,3,3,CPoP,3,13.767419908868188
13,10.0,4,2,2,HEFT,1,1.3497783552958074
13,10.0,4,2,2,CPoP,1,1.3497783552958074
13,10.0,4,2,2,HEFT,2,1.3497783552958074
13,10.0,4,2,2,CPoP,2,6.261344869820029
13,10.0,4,2,2,HEFT,3,1.3497783552958074
13,10.0,4,2,2,CPoP,3,6.371513424311187
13,10.0,4,2,3,HEFT,1,3.221135717367448
13,10.0,4,2,3,CPoP,1,3.221135717367448
13,10.0,4,2,3,HEFT,2,9.828294594419056
13,10.0,4,2,3,CPoP,2,14.668968156907368
13,10.0,4,2,3,HEFT,3,9.828294594419056
13,10.0,4,2,3,CPoP,3,14.7620532922755
13,10.0,4,3,2,HEFT,1,5.524449368880112
13,10.0,4,3,2,CPoP,1,20.34096041282328
13,10.0,4,3,2,HEFT,2,5.650985219515604
13,10.0,4,3,2,CPoP,2,22.11401359382038
13,10.0,4,3,2,HEFT,3,5.650985219515604
13,10.0,4,3,2,CPoP,3,23.669494632452157
13,10.0,4,3,3,HEFT,1,8.985106284934911
13,10.0,4,3,3,CPoP,1,21.833649752676884
13,10.0,4,3,3,HEFT,2,14.670850809503568
13,10.0,4,3,3,CPoP,2,21.954840720197694
13,10.0,4,3,3,HEFT,3,14.670850809503568
13,10.0,4,3,3,CPoP,3,23.741265430670516
13,10.0,8,2,2,HEFT,1,1.2834524642393739
13,10.0,8,2,2,CPoP,1,1.2834524642393739
13,10.0,8,2,2,HEFT,2,1.8761830612149695
13,10.0,8,2,2,CPoP,2,8.807668536252875
13,10.0,8,2,2,HEFT,3,1.8761830612149695
13,10.0,8,2,2,CPoP,3,8.86011275388476
13,10.0,8,2,3,HEFT,1,2.395900311265698
13,10.0,8,2,3,CPoP,1,2.395900311265698
13,10.0,8,2,3,HEFT,2,7.802637746149794
13,10.0,8,2,3,CPoP,2,9.078126806017565
13,10.0,8,2,3,HEFT,3,7.60411627600123
13,10.0,8,2,3,CPoP,3,9.144440001653567
13,10.0,8,3,2,HEFT,1,5.0415858415401384
13,10.0,8,3,2,CPoP,1,6.607170700508792
13,10.0,8,3,2,HEFT,2,11.51309224706911
13,10.0,8,3,2,CPoP,2,8.466098200960129
13,10.0,8,3,2,HEFT,3,11.51309224706911
13,10.0,8,3,2,CPoP,3,8.541073671500858
13,10.0,8,3,3,HEFT,1,8.003329436536854
13,10.0,8,3,3,CPoP,1,18.274617395874525
13,10.0,8,3,3,HEFT,2,17.242954086947016
13,10.0,8,3,3,CPoP,2,17.922821745992085
13,10.0,8,3,3,HEFT,3,16.931208679320346
13,10.0,8,3,3,CPoP,3,17.922821745992085
14,0.1,4,2,2,HEFT,1,1.3766023479564087
14,0.1,4,2,2,CPoP,1,1.3766023479564087
14,0.1,4,2,2,HEFT,2,1.3766023479564087
14,0.1,4,2,2,CPoP,2,1.3766023479564087
14,0.1,4,2,2,HEFT,3,1.3766023479564087
14,0.1,4,2,2,CPoP,3,1.3766023479564087
14,0.1,4,2,3,HEFT,1,2.189751522332406
14,0.1,4,2,3,CPoP,1,2.189751522332406
14,0.1,4,2,3,HEFT,2,2.189751522332406
14,0.1,4,2,3,CPoP,2,2.189751522332406
14,0.1,4,2,3,HEFT,3,2.189751522332406
14,0.1,4,2,3,CPoP,3,2.189751522332406
14,0.1,4,3,2,HEFT,1,2.7250506249915207
14,0.1,4,3,2,CPoP,1,2.7250506249915207
14,0.1,4,3,2,HEFT,2,2.7250506249915207
14,0.1,4,3,2,CPoP,2,2.7250506249915207
14,0.1,4,3,2,HEFT,3,2.7250506249915207
14,0.1,4,3,2,CPoP,3,2.7250506249915207
14,0.1,4,3,3,HEFT,1,4.851858915872048
14,0.1,4,3,3,CPoP,1,5.306124163852492
14,0.1,4,3,3,HEFT,2,4.851858915872048
14,0.1,4,3,3,CPoP,2,5.306124163852492
14,0.1,4,3,3,HEFT,3,4.851858915872048
14,0.1,4,3,3,CPoP,3,5.306124163852492
14,0.1,8,2,2,HEFT,1,2.200379576142016
14,0.1,8,2,2,CPoP,1,2.200379576142016
14,0.1,8,2,2,HEFT,2,2.200379576142016
