Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_conditional,84.13710261168872,0.01943178840021589,1
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_random10,84.13710261168872,0.01943178840021589,2
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_random25,84.13710261168872,0.01943178840021589,3
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_random50,84.13710261168872,0.01943178840021589,7
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_random5,84.13710261168872,0.01943178840021589,1
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_random1,84.13710261168872,0.01943178840021589,1
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_checkpoint_quarterly,84.13710261168872,0.01943178840021589,3
riotbench,stochastic,predict,5.0,predict_2,9,MaxTP_checkpoint_mid,84.13710261168872,0.01943178840021589,1
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_reschedule,161.83246009912068,0.011774270466359232,11
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_conditional,154.41201389979273,0.007209362444471921,3
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_random10,154.41201389979273,0.007209362444471921,3
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_random25,154.41201389979273,0.007209362444471921,2
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_random50,154.41201389979273,0.007209362444471921,5
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_random5,161.83246009912068,0.011774270466359232,3
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_random1,154.41201389979273,0.007209362444471921,2
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_checkpoint_quarterly,154.41201389979273,0.007209362444471921,3
riotbench,stochastic,predict,5.0,predict_4,0,MaxTP_checkpoint_mid,154.41201389979273,0.007209362444471921,1
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_reschedule,107.70489282813051,0.018668860342486604,10
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_conditional,93.91876177900097,0.014501005330727883,7
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_random10,93.91876177900097,0.014501005330727883,0
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_random25,93.91876177900097,0.014501005330727883,1
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_random50,93.91876177900097,0.014501005330727883,4
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_random5,93.91876177900097,0.014501005330727883,0
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_random1,93.91876177900097,0.014501005330727883,0
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_checkpoint_quarterly,93.91876177900097,0.014501005330727883,3
riotbench,stochastic,predict,5.0,predict_4,1,MaxTP_checkpoint_mid,93.91876177900097,0.014501005330727883,1
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_reschedule,190.66758197070624,0.007151065688649962,11
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_conditional,190.66758197070624,0.007151065688649962,0
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_random10,190.66758197070624,0.007151065688649962,0
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_random25,190.66758197070624,0.007151065688649962,1
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_random50,190.66758197070624,0.007151065688649962,4
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_random5,190.66758197070624,0.007151065688649962,0
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_random1,190.66758197070624,0.007151065688649962,0
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_checkpoint_quarterly,190.66758197070624,0.007151065688649962,3
riotbench,stochastic,predict,5.0,predict_4,2,MaxTP_checkpoint_mid,190.66758197070624,0.007151065688649962,1
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_reschedule,82.11089572739695,0.014226584563016753,11
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_conditional,82.11089572739695,0.014226584563016753,1
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_random10,82.11089572739695,0.014226584563016753,2
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_random25,82.11089572739695,0.014226584563016753,5
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_random50,82.11089572739695,0.014226584563016753,7
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_random5,82.11089572739695,0.014226584563016753,2
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_random1,82.11089572739695,0.014226584563016753,1
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_checkpoint_quarterly,82.11089572739695,0.014226584563016753,3
riotbench,stochastic,predict,5.0,predict_4,3,MaxTP_checkpoint_mid,82.11089572739695,0.014226584563016753,1
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_reschedule,187.42752966679242,0.010916614478696601,11
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_conditional,165.87975066481735,0.007804515984367866,0
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_random10,165.87975066481735,0.007804515984367866,2
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_random25,187.42752966679242,0.010916614478696601,1
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_random50,187.42752966679242,0.010916614478696601,3
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_random5,165.87975066481735,0.007804515984367866,0
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_random1,165.87975066481735,0.007804515984367866,0
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_checkpoint_quarterly,165.87975066481735,0.007804515984367866,3
riotbench,stochastic,predict,5.0,predict_4,4,MaxTP_checkpoint_mid,165.87975066481735,0.007804515984367866,1
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_reschedule,210.79742662990125,0.010555669786768506,10
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_conditional,220.0500631284859,0.007726438708521078,5
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_random10,220.0500631284859,0.007726438708521078,0
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_random25,220.0500631284859,0.007726438708521078,2
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_random50,220.0500631284859,0.007726438708521078,4
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_random5,220.0500631284859,0.007726438708521078,0
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_random1,220.0500631284859,0.007726438708521078,0
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_checkpoint_quarterly,220.0500631284859,0.007726438708521078,3
riotbench,stochastic,predict,5.0,predict_4,5,MaxTP_checkpoint_mid,220.0500631284859,0.007726438708521078,1
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_reschedule,91.86813841633155,0.016485215553501485,11
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_conditional,91.86813841633155,0.016485215553501485,1
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_random10,77.89420195750705,0.014737177278894483,1
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_random25,77.89420195750705,0.014737177278894483,0
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_random50,77.89420195750705,0.014737177278894483,5
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_random5,77.89420195750705,0.014737177278894483,0
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_random1,77.89420195750705,0.014737177278894483,0
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_checkpoint_quarterly,77.89420195750705,0.014737177278894483,3
riotbench,stochastic,predict,5.0,predict_4,6,MaxTP_checkpoint_mid,77.89420195750705,0.014737177278894483,1
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_reschedule,189.73429179074742,0.00831759709445652,11
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_conditional,189.73429179074742,0.00831759709445652,1
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_random10,189.73429179074742,0.00831759709445652,2
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_random25,189.73429179074742,0.00831759709445652,2
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_random50,189.73429179074742,0.00831759709445652,3
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_random5,189.73429179074742,0.00831759709445652,2
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_random1,189.73429179074742,0.00831759709445652,0
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_checkpoint_quarterly,189.73429179074742,0.00831759709445652,3
riotbench,stochastic,predict,5.0,predict_4,7,MaxTP_checkpoint_mid,189.73429179074742,0.00831759709445652,1
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_reschedule,156.4850996290465,0.011883839224575232,10
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_conditional,255.4690581229273,0.005660455508309755,0
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_random10,255.4690581229273,0.005660455508309755,1
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_random25,156.4850996290465,0.011883839224575232,4
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_random50,156.4850996290465,0.011883839224575232,6
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_random5,255.4690581229273,0.005660455508309755,1
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_random1,255.4690581229273,0.005660455508309755,0
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_checkpoint_quarterly,255.4690581229273,0.005660455508309755,3
riotbench,stochastic,predict,5.0,predict_4,8,MaxTP_checkpoint_mid,255.4690581229273,0.005660455508309755,1
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_reschedule,94.07951517401006,0.019791905129009205,11
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_conditional,94.07951517401006,0.019791905129009205,1
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_random10,172.6395907113777,0.0070059216272023985,2
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_random25,172.6395907113777,0.0070059216272023985,3
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_random50,94.07951517401006,0.019791905129009205,7
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_random5,172.6395907113777,0.0070059216272023985,1
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_random1,172.6395907113777,0.0070059216272023985,1
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_checkpoint_quarterly,172.6395907113777,0.0070059216272023985,3
riotbench,stochastic,predict,5.0,predict_4,9,MaxTP_checkpoint_mid,172.6395907113777,0.0070059216272023985,1
riotbench,stochastic,train,1.0,train_5,0,MaxTP_reschedule,0.4606466945272756,2.2243994701584535,8
riotbench,stochastic,train,1.0,train_5,0,MaxTP_conditional,0.4606466945272756,2.2243994701584535,2
riotbench,stochastic,train,1.0,train_5,0,MaxTP_random10,0.4606466945272756,2.2243994701584535,2
riotbench,stochastic,train,1.0,train_5,0,MaxTP_random25,0.4606466945272756,2.2243994701584535,1
riotbench,stochastic,train,1.0,train_5,0,MaxTP_random50,0.4606466945272756,2.2243994701584535,2
riotbench,stochastic,train,1.0,train_5,0,MaxTP_random5,0.4606466945272756,2.2243994701584535,2
riotbench,stochastic,train,1.0,train_5,0,MaxTP_random1,0.4606466945272756,2.2243994701584535,0
riotbench,stochastic,train,1.0,train_5,0,MaxTP_checkpoint_quarterly,0.4606466945272756,2.2243994701584535,3
riotbench,stochastic,train,1.0,train_5,0,MaxTP_checkpoint_mid,0.4606466945272756,2.2243994701584535,1
riotbench,stochastic,train,1.0,train_5,1,MaxTP_reschedule,0.5435224942688714,1.8979321153346134,8
riotbench,stochastic,train,1.0,train_5,1,MaxTP_conditional,0.5435224942688714,1.8979321153346134,0
riotbench,stochastic,train,1.0,train_5,1,MaxTP_random10,0.5435224942688714,1.8979321153346134,1
riotbench,stochastic,train,1.0,train_5,1,MaxTP_random25,0.5435224942688714,1.8979321153346134,3
riotbench,stochastic,train,1.0,train_5,1,MaxTP_random50,0.5435224942688714,1.8979321153346134,4
riotbench,stochastic,train,1.0,train_5,1,MaxTP_random5,0.5435224942688714,1.8979321153346134,1
riotbench,stochastic,train,1.0,train_5,1,MaxTP_random1,0.5435224942688714,1.8979321153346134,1
riotbench,stochastic,train,1.0,train_5,1,MaxTP_checkpoint_quarterly,0.5435224942688714,1.8979321153346134,3
riotbench,stochastic,train,1.0,train_5,1,MaxTP_checkpoint_mid,0.5435224942688714,1.8979321153346134,1
riotbench,stochastic,train,1.0,train_5,2,MaxTP_reschedule,0.8428699858881536,1.255351643774235,8
riotbench,stochastic,train,1.0,train_5,2,MaxTP_conditional,0.8428699858881536,1.255351643774235,0
riotbench,stochastic,train,1.0,train_5,2,MaxTP_random10,0.8428699858881536,1.255351643774235,1
riotbench,stochastic,train,1.0,train_5,2,MaxTP_random25,0.8428699858881536,1.255351643774235,3
riotbench,stochastic,train,1.0,train_5,2,MaxTP_random50,0.8428699858881536,1.255351643774235,5
riotbench,stochastic,train,1.0,train_5,2,MaxTP_random5,0.8428699858881536,1.255351643774235,0
riotbench,stochastic,train,1.0,train_5,2,MaxTP_random1,0.8428699858881536,1.255351643774235,0
riotbench,stochastic,train,1.0,train_5,2,MaxTP_checkpoint_quarterly,0.8428699858881536,1.255351643774235,3
riotbench,stochastic,train,1.0,train_5,2,MaxTP_checkpoint_mid,0.8428699858881536,1.255351643774235,1
riotbench,stochastic,train,1.0,train_5,3,MaxTP_reschedule,0.8750973669372393,1.202891319593728,8
riotbench,stochastic,train,1.0,train_5,3,MaxTP_conditional,0.8750973669372393,1.202891319593728,0
riotbench,stochastic,train,1.0,train_5,3,MaxTP_random10,0.8750973669372393,1.202891319593728,1
riotbench,stochastic,train,1.0,train_5,3,MaxTP_random25,0.8750973669372393,1.202891319593728,2
riotbench,stochastic,train,1.0,train_5,3,MaxTP_random50,0.8750973669372393,1.202891319593728,4
riotbench,stochastic,train,1.0,train_5,3,MaxTP_random5,0.8750973669372393,1.202891319593728,2
riotbench,stochastic,train,1.0,train_5,3,MaxTP_random1,0.8750973669372393,1.202891319593728,0
riotbench,stochastic,train,1.0,train_5,3,MaxTP_checkpoint_quarterly,0.8750973669372393,1.202891319593728,3
riotbench,stochastic,train,1.0,train_5,3,MaxTP_checkpoint_mid,0.8750973669372393,1.202891319593728,1
riotbench,stochastic,train,1.0,train_5,4,MaxTP_reschedule,0.5527692982805424,1.87740892578883,8
riotbench,stochastic,train,1.0,train_5,4,MaxTP_conditional,0.5527692982805424,1.87740892578883,1
riotbench,stochastic,train,1.0,train_5,4,MaxTP_random10,0.5527692982805424,1.87740892578883,1
riotbench,stochastic,train,1.0,train_5,4,MaxTP_random25,0.5527692982805424,1.87740892578883,2
riotbench,stochastic,train,1.0,train_5,4,MaxTP_random50,0.5527692982805424,1.87740892578883,4
riotbench,stochastic,train,1.0,train_5,4,MaxTP_random5,0.5527692982805424,1.87740892578883,1
riotbench,stochastic,train,1.0,train_5,4,MaxTP_random1,0.5527692982805424,1.87740892578883,0
riotbench,stochastic,train,1.0,train_5,4,MaxTP_checkpoint_quarterly,0.5527692982805424,1.87740892578883,3
riotbench,stochastic,train,1.0,train_5,4,MaxTP_checkpoint_mid,0.5527692982805424,1.87740892578883,1
riotbench,stochastic,train,1.0,train_5,5,MaxTP_reschedule,0.6477898486554244,1.59918588092253,8
riotbench,stochastic,train,1.0,train_5,5,MaxTP_conditional,0.6477898486554244,1.59918588092253,0
riotbench,stochastic,train,1.0,train_5,5,MaxTP_random10,0.6477898486554244,1.59918588092253,0
riotbench,stochastic,train,1.0,train_5,5,MaxTP_random25,0.6477898486554244,1.59918588092253,2
riotbench,stochastic,train,1.0,train_5,5,MaxTP_random50,0.6477898486554244,1.59918588092253,4
riotbench,stochastic,train,1.0,train_5,5,MaxTP_random5,0.6477898486554244,1.59918588092253,0
riotbench,stochastic,train,1.0,train_5,5,MaxTP_random1,0.6477898486554244,1.59918588092253,0
riotbench,stochastic,train,1.0,train_5,5,MaxTP_checkpoint_quarterly,0.6477898486554244,1.59918588092253,3
riotbench,stochastic,train,1.0,train_5,5,MaxTP_checkpoint_mid,0.6477898486554244,1.59918588092253,1
riotbench,stochastic,train,1.0,train_5,6,MaxTP_reschedule,0.5494010822202009,1.8859970969143753,8
riotbench,stochastic,train,1.0,train_5,6,MaxTP_conditional,0.5494010822202009,1.8859970969143753,0
riotbench,stochastic,train,1.0,train_5,6,MaxTP_random10,0.5494010822202009,1.8859970969143753,0
riotbench,stochastic,train,1.0,train_5,6,MaxTP_random25,0.5494010822202009,1.8859970969143753,1
riotbench,stochastic,train,1.0,train_5,6,MaxTP_random50,0.5494010822202009,1.8859970969143753,4
riotbench,stochastic,train,1.0,train_5,6,MaxTP_random5,0.5494010822202009,1.8859970969143753,0
riotbench,stochastic,train,1.0,train_5,6,MaxTP_random1,0.5494010822202009,1.8859970969143753,0
riotbench,stochastic,train,1.0,train_5,6,MaxTP_checkpoint_quarterly,0.5494010822202009,1.8859970969143753,3
riotbench,stochastic,train,1.0,train_5,6,MaxTP_checkpoint_mid,0.5494010822202009,1.8859970969143753,1
riotbench,stochastic,train,1.0,train_5,7,MaxTP_reschedule,0.4029510867967367,2.525490564163817,8
riotbench,stochastic,train,1.0,train_5,7,MaxTP_conditional,0.4029510867967367,2.525490564163817,2
riotbench,stochastic,train,1.0,train_5,7,MaxTP_random10,0.4029510867967367,2.525490564163817,3
riotbench,stochastic,train,1.0,train_5,7,MaxTP_random25,0.4029510867967367,2.525490564163817,3
riotbench,stochastic,train,1.0,train_5,7,MaxTP_random50,0.4029510867967367,2.525490564163817,4
riotbench,stochastic,train,1.0,train_5,7,MaxTP_random5,0.4029510867967367,2.525490564163817,1
riotbench,stochastic,train,1.0,train_5,7,MaxTP_random1,0.4029510867967367,2.525490564163817,0
riotbench,stochastic,train,1.0,train_5,7,MaxTP_checkpoint_quarterly,0.4029510867967367,2.525490564163817,3
riotbench,stochastic,train,1.0,train_5,7,MaxTP_checkpoint_mid,0.4029510867967367,2.525490564163817,1
riotbench,stochastic,train,1.0,train_5,8,MaxTP_reschedule,0.7703137309188159,1.3806735872579825,8
riotbench,stochastic,train,1.0,train_5,8,MaxTP_conditional,0.7703137309188159,1.3806735872579825,0
riotbench,stochastic,train,1.0,train_5,8,MaxTP_random10,0.7703137309188159,1.3806735872579825,1
riotbench,stochastic,train,1.0,train_5,8,MaxTP_random25,0.7703137309188159,1.3806735872579825,2
riotbench,stochastic,train,1.0,train_5,8,MaxTP_random50,0.7703137309188159,1.3806735872579825,3
riotbench,stochastic,train,1.0,train_5,8,MaxTP_random5,0.7703137309188159,1.3806735872579825,1
riotbench,stochastic,train,1.0,train_5,8,MaxTP_random1,0.7703137309188159,1.3806735872579825,0
riotbench,stochastic,train,1.0,train_5,8,MaxTP_checkpoint_quarterly,0.7703137309188159,1.3806735872579825,3
riotbench,stochastic,train,1.0,train_5,8,MaxTP_checkpoint_mid,0.7703137309188159,1.3806735872579825,1
riotbench,stochastic,train,1.0,train_5,9,MaxTP_reschedule,1.1777788594921443,0.9051004935084374,8
riotbench,stochastic,train,1.0,train_5,9,MaxTP_conditional,1.1777788594921443,0.9051004935084374,0
riotbench,stochastic,train,1.0,train_5,9,MaxTP_random10,1.1777788594921443,0.9051004935084374,1
riotbench,stochastic,train,1.0,train_5,9,MaxTP_random25,1.1777788594921443,0.9051004935084374,3
riotbench,stochastic,train,1.0,train_5,9,MaxTP_random50,1.1777788594921443,0.9051004935084374,4
riotbench,stochastic,train,1.0,train_5,9,MaxTP_random5,1.1777788594921443,0.9051004935084374,0
riotbench,stochastic,train,1.0,train_5,9,MaxTP_random1,1.1777788594921443,0.9051004935084374,0
riotbench,stochastic,train,1.0,train_5,9,MaxTP_checkpoint_quarterly,1.1777788594921443,0.9051004935084374,3
riotbench,stochastic,train,1.0,train_5,9,MaxTP_checkpoint_mid,1.1777788594921443,0.9051004935084374,1
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_reschedule,136.4098188028133,0.01029487068953503,10
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_conditional,80.52655734881611,0.014359060500611783,0
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_random10,136.4098188028133,0.01029487068953503,3
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_random25,80.52655734881611,0.014359060500611783,2
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_random50,136.4098188028133,0.01029487068953503,5
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_random5,136.4098188028133,0.01029487068953503,3
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_random1,80.52655734881611,0.014359060500611783,2
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_checkpoint_quarterly,80.52655734881611,0.014359060500611783,3
riotbench,stochastic,predict,5.0,predict_8,0,MaxTP_checkpoint_mid,80.52655734881611,0.014359060500611783,1
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_reschedule,194.80463250762395,0.008038746435144135,10
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_conditional,140.24190992978552,0.008984105459434366,1
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_random10,140.24190992978552,0.008984105459434366,0
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_random25,140.24190992978552,0.008984105459434366,1
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_random50,194.80463250762395,0.008038746435144135,4
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_random5,140.24190992978552,0.008984105459434366,0
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_random1,140.24190992978552,0.008984105459434366,0
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_checkpoint_quarterly,140.24190992978552,0.008984105459434366,3
riotbench,stochastic,predict,5.0,predict_8,1,MaxTP_checkpoint_mid,140.24190992978552,0.008984105459434366,1
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_reschedule,108.81869122175871,0.014258500861906526,11
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_conditional,108.81869122175871,0.014258500861906526,2
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_random10,108.81869122175871,0.014258500861906526,0
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_random25,108.81869122175871,0.014258500861906526,1
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_random50,108.81869122175871,0.014258500861906526,4
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_random5,108.81869122175871,0.014258500861906526,0
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_random1,108.81869122175871,0.014258500861906526,0
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_checkpoint_quarterly,108.81869122175871,0.014258500861906526,3
riotbench,stochastic,predict,5.0,predict_8,2,MaxTP_checkpoint_mid,108.81869122175871,0.014258500861906526,1
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_reschedule,107.39707721600342,0.016883802689867364,11
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_conditional,107.39707721600342,0.016883802689867364,0
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_random10,107.39707721600342,0.016883802689867364,2
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_random25,107.39707721600342,0.016883802689867364,5
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_random50,107.39707721600342,0.016883802689867364,7
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_random5,107.39707721600342,0.016883802689867364,2
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_random1,107.39707721600342,0.016883802689867364,1
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_checkpoint_quarterly,107.39707721600342,0.016883802689867364,3
riotbench,stochastic,predict,5.0,predict_8,3,MaxTP_checkpoint_mid,107.39707721600342,0.016883802689867364,1
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_reschedule,291.67898268918117,0.007799204620330368,11
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_conditional,291.67898268918117,0.007799204620330368,0
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_random10,291.67898268918117,0.007799204620330368,2
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_random25,291.67898268918117,0.007799204620330368,1
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_random50,291.67898268918117,0.007799204620330368,3
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_random5,291.67898268918117,0.007799204620330368,0
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_random1,291.67898268918117,0.007799204620330368,0
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_checkpoint_quarterly,291.67898268918117,0.007799204620330368,3
riotbench,stochastic,predict,5.0,predict_8,4,MaxTP_checkpoint_mid,291.67898268918117,0.007799204620330368,1
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_reschedule,100.95446298654299,0.016384765582291995,11
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_conditional,100.95446298654299,0.016384765582291995,4
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_random10,100.95446298654299,0.016384765582291995,0
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_random25,100.95446298654299,0.016384765582291995,2
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_random50,100.95446298654299,0.016384765582291995,4
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_random5,100.95446298654299,0.016384765582291995,0
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_random1,100.95446298654299,0.016384765582291995,0
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_checkpoint_quarterly,100.95446298654299,0.016384765582291995,3
riotbench,stochastic,predict,5.0,predict_8,5,MaxTP_checkpoint_mid,100.95446298654299,0.016384765582291995,1
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_reschedule,161.06230560009755,0.011724003305750352,11
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_conditional,161.06230560009755,0.011724003305750352,2
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_random10,161.06230560009755,0.011724003305750352,1
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_random25,161.06230560009755,0.011724003305750352,0
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_random50,161.06230560009755,0.011724003305750352,5
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_random5,161.06230560009755,0.011724003305750352,0
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_random1,161.06230560009755,0.011724003305750352,0
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_checkpoint_quarterly,161.06230560009755,0.011724003305750352,3
riotbench,stochastic,predict,5.0,predict_8,6,MaxTP_checkpoint_mid,161.06230560009755,0.011724003305750352,1
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_reschedule,146.3869899314092,0.014869645362849166,11
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_conditional,146.3869899314092,0.014869645362849166,1
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_random10,146.3869899314092,0.014869645362849166,2
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_random25,146.3869899314092,0.014869645362849166,2
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_random50,146.3869899314092,0.014869645362849166,3
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_random5,146.3869899314092,0.014869645362849166,2
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_random1,146.3869899314092,0.014869645362849166,0
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_checkpoint_quarterly,146.3869899314092,0.014869645362849166,3
riotbench,stochastic,predict,5.0,predict_8,7,MaxTP_checkpoint_mid,146.3869899314092,0.014869645362849166,1
riotbench,stochastic,predict,5.0,predict_8,8,MaxTP_reschedule,214.45101552679574,0.010410565340088048,11
